TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
THD,VPL,0.6184549246650909,0.6184549246650909,0.05330055111941865,0.027607801922122494
EWT,EWS,0.6168308821241292,0.6168308821241292,0.08282221167285904,0.038974792075179586
THD,AVDV,0.6163363150996909,0.6163363150996909,0.05330055111941865,0.045656066502719854
AVDV,JETS,0.6139601835631328,0.6139601835631328,0.045656066502719854,0.03696874131339558
VTV,EWS,0.6100464508806361,0.6100464508806361,0.04867696503763428,0.038974792075179586
KIE,RYLD,0.5962855732178226,0.5962855732178226,0.06093549047378991,0.027898998539590977
EWT,RYLD,0.5836889534868637,0.5836889534868637,0.08282221167285904,0.027898998539590977
SPYD,JETS,0.5815184183822713,0.5815184183822713,0.046650098850998085,0.03696874131339558
JETS,VPL,0.5794184563366677,0.5794184563366677,0.03696874131339558,0.027607801922122494
AVUV,CIBR,0.5781105122306008,0.5781105122306008,0.07568513287735772,0.06696775069846499
EWT,THD,0.5725854362294471,0.5725854362294471,0.08282221167285904,0.05330055111941865
AVUV,EWS,0.5719729919156865,0.5719729919156865,0.07568513287735772,0.038974792075179586
KIE,XLV,0.5719209814944846,0.5719209814944846,0.06093549047378991,0.03897479207517958
CIBR,VTV,0.5713430678880994,0.5713430678880994,0.06696775069846499,0.04867696503763428
THD,EWS,0.5668290510339934,0.5668290510339934,0.05330055111941865,0.038974792075179586
XBI,XLV,0.5649499222821203,0.5649499222821203,0.09141818442160311,0.03897479207517958
XBI,VTV,0.559524859443194,0.559524859443194,0.09141818442160311,0.04867696503763428
XBI,AVUV,0.556446137356617,0.556446137356617,0.09141818442160311,0.07568513287735772
EWS,JETS,0.5527813984504529,0.5527813984504529,0.038974792075179586,0.03696874131339558
EWT,VTV,0.547795804382083,0.547795804382083,0.08282221167285904,0.04867696503763428
EWT,AVUV,0.5467746892575918,0.5467746892575918,0.08282221167285904,0.07568513287735772
CIBR,VPL,0.5359322453421305,0.5359322453421305,0.06696775069846499,0.027607801922122494
SPYD,EWS,0.5304749567448385,0.5304749567448385,0.046650098850998085,0.038974792075179586
EWT,CIBR,0.5289076146626612,0.5289076146626612,0.08282221167285904,0.06696775069846499
XBI,CIBR,0.5284010750324009,0.5284010750324009,0.09141818442160311,0.06696775069846499
EWT,JETS,0.5279309723565568,0.5279309723565568,0.08282221167285904,0.03696874131339558
VTV,XOP,0.5269549275551171,0.5269549275551171,0.04867696503763428,0.029528445500456673
KIE,JETS,0.5247199699233922,0.5247199699233922,0.06093549047378991,0.03696874131339558
CIBR,AVDV,0.5245243623851382,0.5245243623851382,0.06696775069846499,0.045656066502719854
SPYD,VPL,0.523721411011086,0.523721411011086,0.046650098850998085,0.027607801922122494
SPYD,XOP,0.518910901296394,0.518910901296394,0.046650098850998085,0.029528445500456673
XLV,RYLD,0.5179543719121513,0.5179543719121513,0.03897479207517958,0.027898998539590977
XBI,JETS,0.5132328309348622,0.5132328309348622,0.09141818442160311,0.03696874131339558
CIBR,EWS,0.5127922314669549,0.5127922314669549,0.06696775069846499,0.038974792075179586
XBI,VPL,0.506062427179889,0.506062427179889,0.09141818442160311,0.027607801922122494
XBI,AVDV,0.5026724570729662,0.5026724570729662,0.09141818442160311,0.045656066502719854
XBI,EWS,0.4994482500253859,0.4994482500253859,0.09141818442160311,0.038974792075179586
AVUV,XLV,0.4975240822573783,0.4975240822573783,0.07568513287735772,0.03897479207517958
KIE,AVDV,0.4941549725044059,0.4941549725044059,0.06093549047378991,0.045656066502719854
CIBR,JETS,0.48942382906514276,0.48942382906514276,0.06696775069846499,0.03696874131339558
XOP,RYLD,0.4741023315545777,0.4741023315545777,0.029528445500456673,0.027898998539590977
XBI,SPYD,0.47099231084853505,0.47099231084853505,0.09141818442160311,0.046650098850998085
AVDV,XLV,0.4621222710776884,0.4621222710776884,0.045656066502719854,0.03897479207517958
THD,VTV,0.459520019111135,0.459520019111135,0.05330055111941865,0.04867696503763428
THD,RYLD,0.458648692223096,0.458648692223096,0.05330055111941865,0.027898998539590977
XBI,EWT,0.4372151027318455,0.4372151027318455,0.09141818442160311,0.08282221167285904
KIE,EWS,0.4362993806968387,0.4362993806968387,0.06093549047378991,0.038974792075179586
THD,JETS,0.4333446702953047,0.4333446702953047,0.05330055111941865,0.03696874131339558
AVDV,XOP,0.4295060328393642,0.4295060328393642,0.045656066502719854,0.029528445500456673
EWS,XLV,0.4266819741664399,0.4266819741664399,0.038974792075179586,0.03897479207517958
CIBR,KIE,0.4250219176926673,0.4250219176926673,0.06696775069846499,0.06093549047378991
AVUV,THD,0.422939046240325,0.422939046240325,0.07568513287735772,0.05330055111941865
CIBR,SPYD,0.422096496352248,0.422096496352248,0.06696775069846499,0.046650098850998085
XLV,VPL,0.41170111130613374,0.41170111130613374,0.03897479207517958,0.027607801922122494
XLV,JETS,0.4096626447510284,0.4096626447510284,0.03897479207517958,0.03696874131339558
THD,SPYD,0.38231990475108224,0.38231990475108224,0.05330055111941865,0.046650098850998085
EWT,SPYD,0.3815468202619467,0.3815468202619467,0.08282221167285904,0.046650098850998085
CIBR,XLV,0.38056322192415926,0.38056322192415926,0.06696775069846499,0.03897479207517958
KIE,XOP,0.37335667814254453,0.37335667814254453,0.06093549047378991,0.029528445500456673
XBI,KIE,0.3726606589288807,0.3726606589288807,0.09141818442160311,0.06093549047378991
CIBR,THD,0.37124509753632545,0.37124509753632545,0.06696775069846499,0.05330055111941865
KIE,VPL,0.3703316302194754,0.3703316302194754,0.06093549047378991,0.027607801922122494
XBI,THD,0.36103981991381107,0.36103981991381107,0.09141818442160311,0.05330055111941865
CIBR,XOP,0.32157058803548394,0.32157058803548394,0.06696775069846499,0.029528445500456673
THD,XLV,0.31619045933569495,0.31619045933569495,0.05330055111941865,0.03897479207517958
EWS,XOP,0.3058590608924097,0.3058590608924097,0.038974792075179586,0.029528445500456673
XOP,VPL,0.30536094139160347,0.30536094139160347,0.029528445500456673,0.027607801922122494
EWT,XLV,0.2712352030128661,0.2712352030128661,0.08282221167285904,0.03897479207517958
EWT,XOP,0.2681058207044764,0.2681058207044764,0.08282221167285904,0.029528445500456673
XLV,XOP,0.24310693641434727,0.24310693641434727,0.03897479207517958,0.029528445500456673
EWT,KIE,0.2388337112725847,0.2388337112725847,0.08282221167285904,0.06093549047378991
JETS,XOP,0.23485997507962425,0.23485997507962425,0.03696874131339558,0.029528445500456673
KIE,THD,0.23471821480937935,0.23471821480937935,0.06093549047378991,0.05330055111941865
XBI,XOP,0.23381318417948727,0.23381318417948727,0.09141818442160311,0.029528445500456673
THD,XOP,0.2281111971577743,0.2281111971577743,0.05330055111941865,0.029528445500456673
SGOV,XOP,-0.057544954118827034,0.057544954118827034,0.22793397691922945,0.029528445500456673
SGOV,AVUV,-0.04074569242001971,0.04074569242001971,0.22793397691922945,0.07568513287735772
SGOV,VPL,-0.03518722580854719,0.03518722580854719,0.22793397691922945,0.027607801922122494
SGOV,KIE,-0.033332601292611126,0.033332601292611126,0.22793397691922945,0.06093549047378991
SGOV,AVDV,-0.03146187060642098,0.03146187060642098,0.22793397691922945,0.045656066502719854
SGOV,RYLD,-0.030738019839025372,0.030738019839025372,0.22793397691922945,0.027898998539590977
SGOV,XBI,-0.029480074120845266,0.029480074120845266,0.22793397691922945,0.09141818442160311
SGOV,THD,-0.026327720221764845,0.026327720221764845,0.22793397691922945,0.05330055111941865
SGOV,VTV,-0.02219955906549811,0.02219955906549811,0.22793397691922945,0.04867696503763428
SGOV,EWS,-0.015835231562354123,0.015835231562354123,0.22793397691922945,0.038974792075179586
SGOV,CIBR,-0.014081756129449053,0.014081756129449053,0.22793397691922945,0.06696775069846499
SGOV,EWT,-0.011258511240050844,0.011258511240050844,0.22793397691922945,0.08282221167285904
SGOV,JETS,-0.008950068302680154,0.008950068302680154,0.22793397691922945,0.03696874131339558
SGOV,XLV,0.005908971047517341,0.005908971047517341,0.22793397691922945,0.03897479207517958
SGOV,SPYD,-0.000992164432772468,0.000992164432772468,0.22793397691922945,0.046650098850998085
