TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
EWY,SPYD,0.45172932467745675,0.45172932467745675,0.06188449265860187,0.059383720803286105
THD,OIH,0.44689465221901087,0.44689465221901087,0.0698688720069542,0.061726592700935196
OIH,LIT,0.44359808205998724,0.44359808205998724,0.061726592700935196,0.04502495248980355
EIS,MLPA,0.43244820790389177,0.43244820790389177,0.07635589211348402,0.032245056832928845
EWY,XBI,0.42873421387865474,0.42873421387865474,0.06188449265860187,0.058267652608175985
EIS,OIH,0.42681255049826555,0.42681255049826555,0.07635589211348402,0.061726592700935196
LIT,XLE,0.4125826065031211,0.4125826065031211,0.04502495248980355,0.03371063062100103
THD,XBI,0.41226746548165266,0.41226746548165266,0.0698688720069542,0.058267652608175985
THD,XOP,0.4074144324815559,0.4074144324815559,0.0698688720069542,0.032245056832928845
LIT,XOP,0.40578942527160006,0.40578942527160006,0.04502495248980355,0.032245056832928845
EIS,XLE,0.4036630894581892,0.4036630894581892,0.07635589211348402,0.03371063062100103
EWT,OIH,0.4031639516051458,0.4031639516051458,0.0753512970776566,0.061726592700935196
EIS,XOP,0.40008289007219,0.40008289007219,0.07635589211348402,0.032245056832928845
EWY,OIH,0.3787466450563915,0.3787466450563915,0.06188449265860187,0.061726592700935196
CIBR,MLPA,0.3718700920598952,0.3718700920598952,0.04969559853320196,0.032245056832928845
EWT,XLE,0.3717127247825,0.3717127247825,0.0753512970776566,0.03371063062100103
CIBR,XOP,0.36475071627692923,0.36475071627692923,0.04969559853320196,0.032245056832928845
OIH,CIBR,0.3578851218182878,0.3578851218182878,0.061726592700935196,0.04969559853320196
LIT,MLPA,0.35771351113923366,0.35771351113923366,0.04502495248980355,0.032245056832928845
EWT,MLPA,0.34841356947058993,0.34841356947058993,0.0753512970776566,0.032245056832928845
CIBR,XLE,0.3476145250466177,0.3476145250466177,0.04969559853320196,0.03371063062100103
EWY,XLE,0.3472274724057865,0.3472274724057865,0.06188449265860187,0.03371063062100103
EWT,XOP,0.34454835029726216,0.34454835029726216,0.0753512970776566,0.032245056832928845
AVDV,GLDM,0.34394311071016864,0.34394311071016864,0.05199676552960668,0.038395527896090284
XBI,MLPA,0.33951171177116046,0.33951171177116046,0.058267652608175985,0.032245056832928845
OIH,XBI,0.33748093455046113,0.33748093455046113,0.061726592700935196,0.058267652608175985
XBI,XOP,0.33703071243369487,0.33703071243369487,0.058267652608175985,0.032245056832928845
XBI,XLE,0.3107861108881103,0.3107861108881103,0.058267652608175985,0.03371063062100103
EWY,XOP,0.30788541778432044,0.30788541778432044,0.06188449265860187,0.032245056832928845
EWY,MLPA,0.30749464052852804,0.30749464052852804,0.06188449265860187,0.032245056832928845
EWY,GLDM,0.2912823610938893,0.2912823610938893,0.06188449265860187,0.038395527896090284
THD,GLDM,0.28851216297496757,0.28851216297496757,0.0698688720069542,0.038395527896090284
EWT,GLDM,0.26148545977794335,0.26148545977794335,0.0753512970776566,0.038395527896090284
LIT,GLDM,0.24296788938512104,0.24296788938512104,0.04502495248980355,0.038395527896090284
EIS,GLDM,0.15609469885015684,0.15609469885015684,0.07635589211348402,0.038395527896090284
XBI,GLDM,0.1400649766736663,0.1400649766736663,0.058267652608175985,0.038395527896090284
CIBR,GLDM,0.13499034315231223,0.13499034315231223,0.04969559853320196,0.038395527896090284
OIH,GLDM,0.10064492244537776,0.10064492244537776,0.061726592700935196,0.038395527896090284
AVUV,GLDM,0.08705442546953983,0.08705442546953983,0.08740265419935697,0.038395527896090284
SPYD,GLDM,0.08569702712078021,0.08569702712078021,0.059383720803286105,0.038395527896090284
GLDM,XLE,0.07921971601275411,0.07921971601275411,0.038395527896090284,0.03371063062100103
GLDM,MLPA,0.0469031362301369,0.0469031362301369,0.038395527896090284,0.032245056832928845
SGOV,LIT,-0.045333190905701634,0.045333190905701634,0.16644523709598788,0.04502495248980355
GLDM,XOP,0.04365837349479093,0.04365837349479093,0.038395527896090284,0.032245056832928845
SGOV,EIS,-0.04041858266644704,0.04041858266644704,0.16644523709598788,0.07635589211348402
SGOV,EWY,-0.0280998039557803,0.0280998039557803,0.16644523709598788,0.06188449265860187
SGOV,OIH,-0.027397621517151468,0.027397621517151468,0.16644523709598788,0.061726592700935196
SGOV,AVUV,-0.026480692570972474,0.026480692570972474,0.16644523709598788,0.08740265419935697
SGOV,XOP,-0.025761784701654567,0.025761784701654567,0.16644523709598788,0.032245056832928845
SGOV,XBI,-0.023434443391277364,0.023434443391277364,0.16644523709598788,0.058267652608175985
SGOV,CIBR,-0.017900255892455905,0.017900255892455905,0.16644523709598788,0.04969559853320196
SGOV,XLE,-0.01572173838789115,0.01572173838789115,0.16644523709598788,0.03371063062100103
SGOV,AVDV,-0.01491431859952204,0.01491431859952204,0.16644523709598788,0.05199676552960668
SGOV,THD,-0.01164242426003432,0.01164242426003432,0.16644523709598788,0.0698688720069542
SGOV,EWT,-0.009328141538143443,0.009328141538143443,0.16644523709598788,0.0753512970776566
SGOV,GLDM,0.0050854354544260265,0.0050854354544260265,0.16644523709598788,0.038395527896090284
SGOV,SPYD,0.002490660043657383,0.002490660043657383,0.16644523709598788,0.059383720803286105
SGOV,MLPA,-0.0011021150634591274,0.0011021150634591274,0.16644523709598788,0.032245056832928845
