Date,Strategy,SPY,QQQ,VTI
2024-08-08,-0.06984663044393657,-0.06056372317765424,-0.10913390572439075,-0.0620208256558058
2024-08-09,-0.067278276269513,-0.05642109748167223,-0.1044814682085069,-0.05797202128840817
2024-08-12,-0.06837320119485724,-0.055925336284155525,-0.10255289027645387,-0.058581218724288675
2024-08-13,-0.05600284369393249,-0.040399449463937254,-0.08028475877754315,-0.0429239370445933
2024-08-14,-0.053984470280348695,-0.03737200993336398,-0.07998635188530656,-0.04020086820438673
2024-08-15,-0.04008972675123479,-0.02087251979754079,-0.05674396817401883,-0.0235758399266226
2024-08-16,-0.03447358029627112,-0.018677211344369837,-0.055531272484364624,-0.02124672697837038
2024-08-19,-0.025405665450042414,-0.009294361031621068,-0.04312467025486588,-0.012002881390704379
2024-08-20,-0.02976946933760194,-0.010905419006147832,-0.0451327089085829,-0.01440359212478115
2024-08-21,-0.021065359525132776,-0.007506213883237911,-0.04067922975828542,-0.009459199178205036
2024-08-22,-0.02914577052432976,-0.01529592530088808,-0.05588902966870812,-0.017843087009685177
2024-08-23,-0.012629187879544035,-0.004833173923580181,-0.045649694097680826,-0.005410282764194307
2024-08-26,-0.01646019169637103,-0.007205460939005981,-0.054914961393186634,-0.007918222107087924
2024-08-27,-0.01677243745717416,-0.005842062340034704,-0.0520916532827056,-0.007022521481296451
2024-08-28,-0.023042047656292808,-0.011613554478370314,-0.06284791273054546,-0.013077856597590198
2024-08-29,-0.0222017729381373,-0.01152495458564129,-0.0642197138003836,-0.012110446139360964
2024-08-30,-0.01342363127786217,-0.0020891213158175104,-0.05306584418279736,-0.0025797612219442545
2024-09-03,-0.03485460366323123,-0.022625160621871365,-0.08181560391527964,-0.024041393604401495
2024-09-04,-0.03388803210284608,-0.02462546082175765,-0.08420151018289745,-0.026227198934391738
2024-09-05,-0.0370067883270333,-0.026997858448784773,-0.08334657167758674,-0.029236770964509384
2024-09-06,-0.05326995726138606,-0.043373574202631104,-0.10790122222974985,-0.045360278601662585
2024-09-09,-0.04307131060224578,-0.03266305283816617,-0.09642908053951116,-0.03514868641592783
2024-09-10,-0.0394244729240123,-0.028449525105680773,-0.08807853122741982,-0.03138660933166748
2024-09-11,-0.03424856700237966,-0.018482424314287926,-0.0682757667177909,-0.021748471712207618
2024-09-12,-0.02652268665565305,-0.010214870778549323,-0.059129935753922,-0.013615456247646263
2024-09-13,-0.014386115291962986,-0.0050453269750833085,-0.054914961393186745,-0.006735906244772383
2024-09-16,-0.010599010732674552,-0.0035761836851645468,-0.05909008276851935,-0.004765454505321509
2024-09-17,-0.008484801227950922,-0.0031689117687754287,-0.058593146696693243,-0.0037620770842603513
2024-09-18,-0.011296282747878528,-0.006125338651243872,-0.06266900348223114,-0.006270240520380388
2024-09-19,0.0,0.0,-0.038969352747664,0.0
2024-09-20,-0.001824640435701519,-0.0017284936532352413,-0.0407983595284962,-0.002091651709666076
2024-09-23,0.0,0.0,-0.038255861684389325,0.0
2024-09-24,0.0,0.0,-0.03361685155897198,0.0
2024-09-25,-0.0021087377099823224,-0.00220535596104654,-0.032720895134839334,-0.0032875237275037383
2024-09-26,0.0,0.0,-0.02545354996598692,0.0
2024-09-27,-0.0007243243965706636,-0.0014502902539623719,-0.03086914149618525,-0.0009882990908862688
2024-09-30,-0.002866626275044193,0.0,-0.028241113014176422,0.0
2024-10-01,-0.005542801114899576,-0.008958495996637117,-0.04178003052738688,-0.009111250645050917
2024-10-02,-0.001702323094453062,-0.00854020342068429,-0.04042607133255205,-0.00889930732519062
2024-10-03,-0.006375645406202279,-0.010352876958364732,-0.04114287325922927,-0.011018300122090263
2024-10-04,0.0,-0.0013594237311392865,-0.029734312408778774,-0.0014478206006043326
2024-10-07,-0.007039153641655638,-0.01038772562612511,-0.04012748050345971,-0.010559181346081137
2024-10-08,-0.007705893673646602,-0.001028307106001325,-0.0257921164050523,-0.00222468920576524
2024-10-09,-0.00559954211479341,0.0,-0.018126609255886494,0.0
2024-10-10,-0.00834510805001576,-0.0017500366951881396,-0.0192416957874475,-0.002073836240904736
2024-10-11,0.0,0.0,-0.017708582095157355,0.0
2024-10-14,0.0,0.0,-0.00946575846822284,0.0
2024-10-15,-0.008366069002753163,-0.0077698155240459865,-0.022706023840055822,-0.006867073812609981
2024-10-16,-0.0004385031019938923,-0.003457065285233374,-0.02258652619613366,-0.0018033745452908923
2024-10-17,-0.0007272274348341101,-0.003371464809623137,-0.02190963856714412,-0.0020115102848248245
2024-10-18,0.0,0.0,-0.015498519461592197,0.0
2024-10-21,-0.007439782960503405,-0.0016420670930010761,-0.013606912837535567,-0.0031499779742195644
2024-10-22,-0.011855337066328131,-0.0021722679790416866,-0.012531801915947605,-0.004292383223974183
2024-10-23,-0.0181714792832407,-0.011289890530991498,-0.027663796536407603,-0.013292412793125763
2024-10-24,-0.015915335832609623,-0.009151612520327368,-0.0197792205920988,-0.01066151372040991
2024-10-25,-0.022390433541659926,-0.00949374978822859,-0.013806116452262707,-0.011596179492951553
2024-10-28,-0.014996632471862226,-0.006431775740368462,-0.01364688844750861,-0.007580710294187054
2024-10-29,-0.017450384335926383,-0.004823805167370132,-0.004169603269661759,-0.006265530549357967
2024-10-30,-0.02244924795607428,-0.007834527883601172,-0.011695624969918939,-0.008723115543941562
2024-10-31,-0.03311516619455579,-0.027283822202844088,-0.036643164645865034,-0.027207720268056068
2024-11-01,-0.034822600552000926,-0.02317849464290389,-0.029515366238206275,-0.023053794056686727
2024-11-04,-0.03796600862397259,-0.025282569581940417,-0.032342475710371965,-0.024819093988246
2024-11-05,-0.026035588058585413,-0.013496468133285866,-0.019998350699527268,-0.012426921568580829
2024-11-06,-0.005224938404602031,0.0,0.0,0.0
2024-11-07,-0.0011436049686027738,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,-0.0005834359881596862,0.0
2024-11-12,-0.008442884169341247,-0.0031065437781114813,-0.002392440931224038,-0.003932366646615448
2024-11-13,-0.01576906924943844,-0.0026222841408765074,-0.00367610791595252,-0.004402825645904107
2024-11-14,-0.01857377865477683,-0.009035421381826225,-0.01060025506831952,-0.01176315145081075
2024-11-15,-0.02086864946780398,-0.02172832940724123,-0.034173560616818976,-0.024299364482189723
2024-11-18,-0.013289731573871588,-0.017719845552904845,-0.027463357961906687,-0.020333468463687443
2024-11-19,-0.00905949620201807,-0.01412935422755024,-0.020772561246853116,-0.015829949922835485
2024-11-20,-0.0072665232498833054,-0.013795313906355688,-0.021336591295154195,-0.015258588470024481
2024-11-21,0.0,-0.008501123315910575,-0.01781615016220417,-0.008368721664406387
2024-11-22,0.0,-0.005428077196916181,-0.016240735235957815,-0.0034616980887524074
2024-11-25,0.0,-0.002054280355849314,-0.01468472624957029,0.0
2024-11-26,-0.0025523787834119682,0.0,-0.009394391527653978,0.0
2024-11-27,-0.0010059519194686173,-0.0030300883971953185,-0.017193902294327046,-0.0028422785599788725
2024-11-29,0.0,0.0,-0.008558019477693746,0.0
2024-12-02,-0.004591299079290012,0.0,0.0,0.0
2024-12-03,-0.004655117367586614,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0
2024-12-05,-0.0032440064346299646,-0.0016457394823613525,-0.0027711737198946595,-0.002777341413021883
2024-12-06,-0.0022626782112912247,0.0,0.0,0.0
2024-12-09,-0.011762681221648474,-0.005149468635669563,-0.007787611157793473,-0.006381473780388003
2024-12-10,-0.018152445492277014,-0.008242552188483243,-0.011168625979300462,-0.010117443279110017
2024-12-11,-0.011029324758230374,-0.000575738632287659,0.0,-0.002149388477743819
2024-12-12,-0.015230467675687143,-0.00572551471115712,-0.006453727405591025,-0.007836217670010082
2024-12-13,-0.01668969620774874,-0.005922688283339639,0.0,-0.008332127317354443
2024-12-16,-0.0127496081281262,-0.0016780249848838968,0.0,-0.004298364642332686
2024-12-17,-0.02076486514231002,-0.005791307555928937,-0.004403917589223205,-0.00922478529823223
2024-12-18,-0.052999907812612324,-0.03542206827288652,-0.040321904151335075,-0.03987439292041828
2024-12-19,-0.055313404152613876,-0.03571834103649352,-0.044595702352299926,-0.041230181652806674
2024-12-20,-0.044924248565128666,-0.024136340811035106,-0.036252726413171565,-0.030319035550052553
2024-12-23,-0.04340708812370331,-0.018292562948995283,-0.026863187760217233,-0.02480960409278521
2024-12-24,-0.03396796692576998,-0.0073808913803175,-0.013667456729009042,-0.01446085313364176
2024-12-26,-0.03149788045163848,-0.007314791092345896,-0.014337508636001917,-0.013896808737410504
2024-12-27,-0.03969164097981037,-0.017764273050554058,-0.027440084713786894,-0.024577574864730334
2024-12-30,-0.046221050723111445,-0.028973242193504833,-0.04037500476360534,-0.03535770846243891
2024-12-31,-0.04675130485553325,-0.032505867041064174,-0.048526807054461996,-0.03870775284795014
2025-01-02,-0.044643477547118615,-0.034883120343516594,-0.05038801784684099,-0.040532135481155085
2025-01-03,-0.03545554663052353,-0.022815667305465248,-0.03484739124359437,-0.027927722328530358
2025-01-06,-0.03200460171504549,-0.017186587278000376,-0.023754856445813433,-0.022487868716193016
2025-01-07,-0.040322276684846226,-0.02829635474846015,-0.0411753477203185,-0.03340056099327904
2025-01-08,-0.039957389904275664,-0.02687678701359919,-0.041007748912839426,-0.032505222976892734
2025-01-10,-0.05458389173932887,-0.041733672204060324,-0.05604580797559744,-0.04703359238968874
2025-01-13,-0.056101353139089594,-0.04024800418122765,-0.059079523774483,-0.04547432711523869
2025-01-14,-0.0464689828415773,-0.038927433156724534,-0.05997290724364435,-0.043318341627012535
2025-01-15,-0.03198223509852394,-0.021445495444716856,-0.03834630960472185,-0.025771736840304316
2025-01-16,-0.025640894429010408,-0.02332745775218048,-0.04508367866851115,-0.02650142804661315
2025-01-17,-0.018397072201269293,-0.013521761854497716,-0.028966155111694758,-0.017512382794831916
2025-01-21,-0.006063317759961939,-0.004492052593283669,-0.023271228886641127,-0.007760455127753363
2025-01-22,-0.005979704811108655,0.0,-0.010782857520185152,-0.0029175278857695996
2025-01-23,-0.005074722623117811,0.0,-0.008679661286758122,0.0
2025-01-24,-0.0026448624119963515,-0.0029191631474385638,-0.014281890322287438,-0.0029122054088985827
2025-01-27,-0.016516226879373264,-0.01702332713941046,-0.04298059687605893,-0.016811255399324265
2025-01-28,-0.01415654482671258,-0.008577383429208219,-0.02883592128246215,-0.008372667680114354
2025-01-29,-0.015598420061777252,-0.01302179710370377,-0.030659652655619984,-0.012608518679024128
2025-01-30,-0.0034492399055280343,-0.007724705159125933,-0.026528104586233336,-0.0064200564752711076
2025-01-31,-0.008364706016520729,-0.013005405318452068,-0.02794270947476274,-0.01184719878912821
2025-02-03,-0.013086764964760245,-0.019647336339987165,-0.03572206361338892,-0.019061483754155617
2025-02-04,-0.007504381087300782,-0.013070870647128308,-0.02388543359797024,-0.011946438785582325
2025-02-05,-0.00028861856373796346,-0.009069340611421839,-0.019455881230409533,-0.0073797535187007934
2025-02-06,0.0,-0.005625131274274109,-0.014337508636001695,-0.0049307366528378305
2025-02-07,-0.004093486495476917,-0.014727357268530139,-0.026770147247768494,-0.013832821433206854
2025-02-10,0.0,-0.00803614907890915,-0.014989135546064292,-0.007512107793764544
2025-02-11,-0.0027803801407435547,-0.007281719708006618,-0.017334145559077307,-0.008041524894019103
2025-02-12,-0.004945023150885297,-0.010479746829386238,-0.016757134164532728,-0.011317884528248223
2025-02-13,0.0,-3.278357050384706e-05,-0.0026123441299612526,-0.000992811322039544
2025-02-14,-0.0003761595658284822,-8.195892625895151e-05,0.0,-0.0011252684364777554
2025-02-18,0.0,0.0,0.0,0.0
2025-02-19,-0.001703344685599073,0.0,0.0,0.0
2025-02-20,-0.005635957705887318,-0.004160346116164559,-0.004244616074401963,-0.0053773009437009245
2025-02-21,-0.019544661976563904,-0.021193294951382002,-0.024911062853323784,-0.023752966685974708
2025-02-24,-0.02284765372354791,-0.02564716241930065,-0.03642143408598919,-0.028734538632274487
2025-02-25,-0.029061794668513108,-0.030492999394219678,-0.04856183613409082,-0.03355115514934681
2025-02-26,-0.026992720212899668,-0.030003392004855134,-0.04626332917491727,-0.03322124429089157
2025-02-27,-0.03839302716686155,-0.04548628881548944,-0.07274986796477934,-0.0481987666787983
2025-02-28,-0.02938712801572907,-0.030590738560694053,-0.05810723607715085,-0.033518143559408076
2025-03-03,-0.03548037813409677,-0.04757466588650894,-0.07871823604136408,-0.05083805354643922
2025-03-04,-0.044648034029779904,-0.05884849892390698,-0.08149849775032947,-0.0626815252994879
2025-03-05,-0.0322144860051613,-0.04873315354053298,-0.06952483504430151,-0.052025548100039454
2025-03-06,-0.04614612414203245,-0.06561924041576328,-0.09512166045487569,-0.0696423573555871
2025-03-07,-0.04338454649849299,-0.06038224420672622,-0.08846752982104056,-0.06525458394632022
2025-03-10,-0.062517693164998,-0.08540944658665972,-0.12379529970570424,-0.0907232306249135
2025-03-11,-0.06439287478810118,-0.0930123383290371,-0.12588968488657715,-0.0970902641439797
2025-03-12,-0.06176301333136203,-0.08819941868997716,-0.11602909857953558,-0.09263646755483557
2025-03-13,-0.0677671338729614,-0.1003541196349681,-0.13193207702514198,-0.10537073963389942
2025-03-14,-0.051230118858171636,-0.08177132134338794,-0.1109505008676599,-0.08620351337635779
2025-03-17,-0.04018113205433893,-0.07469034662157248,-0.10518619758395475,-0.07864878026276001
2025-03-18,-0.046430945547859315,-0.08469164609670798,-0.12044045399601144,-0.08857870752448971
2025-03-19,-0.03819891040842971,-0.07472306138921092,-0.10867074211202099,-0.07821973211402344
2025-03-20,-0.04223202463584297,-0.07739868373195913,-0.11169193818130341,-0.0804302783943246
2025-03-21,-0.04472718800311748,-0.07709432498039925,-0.10876340040669363,-0.08006725342546528
2025-03-24,-0.034663271916336336,-0.06056648000342779,-0.0892057759511039,-0.06304424270695075
2025-03-25,-0.03214738890796376,-0.05830824947937463,-0.08400836363628073,-0.061460814115018025
2025-03-26,-0.037943767019677166,-0.06955048187434787,-0.10086316957014985,-0.07244659965245592
2025-03-27,-0.036339905020256746,-0.07202140903010668,-0.10598644385215072,-0.07636964779094058
2025-03-28,-0.05030449292043748,-0.09070944151232596,-0.12952387313039382,-0.09477678731616834
2025-03-31,-0.04713100096613976,-0.0846055546029223,-0.12956097063951555,-0.09010882547428567
2025-04-01,-0.04365126256733953,-0.08201997383426307,-0.1225442987567833,-0.0870298283294807
2025-04-02,-0.038297159015444726,-0.07621072240182702,-0.11614027713605868,-0.07981259258879592
2025-04-03,-0.06470801089103806,-0.12173570174746484,-0.16345641196538852,-0.12612836587503817
2025-04-04,-0.10575836115701676,-0.17315197265491078,-0.21541315456019006,-0.17740982043540476
2025-04-07,-0.11998823825395466,-0.17462464361919727,-0.21351975695945857,-0.18009144825535828
2025-04-08,-0.13069968638483664,-0.18755234489427308,-0.22768314145582258,-0.19303593854923318
2025-04-09,-0.0806947469840602,-0.1022295975060612,-0.1349812529361739,-0.11116417114766564
2025-04-10,-0.0966003128674483,-0.14156905494936456,-0.171772408434116,-0.14774660016505825
2025-04-11,-0.08300639221415107,-0.12625216279557117,-0.15651393510089961,-0.1334778530164088
2025-04-14,-0.07518080401520244,-0.11777549303332446,-0.1507965878041626,-0.12549940281828798
2025-04-15,-0.07295821796447821,-0.12024662275730402,-0.14985000297463902,-0.12702213929455708
2025-04-16,-0.07752212098257305,-0.13980184979222077,-0.17548495163191435,-0.14516431467631763
2025-04-17,-0.07190342467294508,-0.13857448894316826,-0.17563345563924315,-0.14337656279634847
2025-04-21,-0.08057044258084445,-0.15907879873398922,-0.1960337805017316,-0.163736922233101
2025-04-22,-0.06464953124630446,-0.13719996228179743,-0.1749280331117209,-0.1424495727459596
2025-04-23,-0.05951813442002252,-0.12383035843332546,-0.15621692708624202,-0.12784978701373273
2025-04-24,-0.047059030315754535,-0.10538793991867124,-0.132475319044277,-0.10947586411937504
2025-04-25,-0.04870772112062738,-0.09892398799702296,-0.1228042662477401,-0.10401316362778934
2025-04-28,-0.04530629673965003,-0.0985804322947631,-0.12308269701512631,-0.10272212340388476
2025-04-29,-0.04272682730539834,-0.09290203993288149,-0.11729109771472501,-0.09732575365357332
2025-04-30,-0.0438703408384179,-0.0925421774888574,-0.11740244722751092,-0.09679613292803602
2025-05-01,-0.04422117722861263,-0.08611094033484779,-0.10587509433936448,-0.09116816944582595
2025-05-02,-0.03273220510010444,-0.07254514916465471,-0.09260284785781536,-0.07699881588862201
2025-05-05,-0.03139510643062016,-0.0778634765142916,-0.09798597565993095,-0.08222951256644628
2025-05-06,-0.02953173796343156,-0.08557089345853575,-0.10637628111774389,-0.08967844455949547
2025-05-07,-0.029215847876030376,-0.08172533835729578,-0.1028679736690884,-0.08590425613713171
2025-05-08,-0.027853694313808464,-0.07532691725503515,-0.09360516442915301,-0.0787202370273169
2025-05-09,-0.026433927817529845,-0.07650515531057456,-0.09419912347304704,-0.07974646688845288
2025-05-12,-0.020547901220361098,-0.0459860246158883,-0.057296675447740086,-0.04895772568599033
2025-05-13,-0.015175703077811908,-0.039685747816543104,-0.04292916917307532,-0.04250211448460439
2025-05-14,-0.01723667609898183,-0.03845848825160092,-0.03719335859990913,-0.041872843866457066
2025-05-15,-0.01282063692954083,-0.033762045339427504,-0.03613525330133627,-0.037966506563873126
2025-05-16,-0.010084800836981711,-0.027641851688259833,-0.0319401005724298,-0.03137833640040433
2025-05-19,-0.008099560126074823,-0.026578267245620735,-0.03101192203391434,-0.030616814381571267
2025-05-20,-0.006473962104007636,-0.029851060702910215,-0.034241741729762576,-0.03379505133712368
2025-05-21,-0.012057058829006428,-0.04619882253170415,-0.04766266317490375,-0.050613021124342406
2025-05-22,-0.015624843694544865,-0.04582234949358499,-0.0458806150869584,-0.05077848915589811
2025-05-23,-0.013915739553490791,-0.05233542420874615,-0.05471643256675762,-0.05634022441729969
2025-05-27,-0.006949356655057359,-0.032632828793290325,-0.03247827088908861,-0.03694017418227158
2025-05-28,-0.010800179953575517,-0.038229484878130715,-0.036766537796036336,-0.04260135429535161
2025-05-29,-0.010500508200765646,-0.03443285000218299,-0.034873026224462644,-0.0395224596710122
2025-05-30,-0.01266971809305284,-0.03551294375480685,-0.03639522079229318,-0.040316993279783886
2025-06-02,-0.006686295030296829,-0.030080064076379864,-0.028784361923982593,-0.0354173351855368
2025-06-03,-0.006797377899553703,-0.02454904009503711,-0.02119242221547002,-0.02876293680125941
2025-06-04,-0.006457321187763543,-0.024810960804366178,-0.01846361834173793,-0.028862176612006518
2025-06-05,-0.005272332240809696,-0.02952381174241414,-0.025851550242792065,-0.03422543225191366
2025-06-06,-0.002455038350311467,-0.019557961705896076,-0.016328944468162798,-0.022969300246562074
2025-06-09,-0.0033844134297225104,-0.01867435912732407,-0.0148809449185755,-0.022174869158256172
2025-06-10,-0.003594180659676316,-0.013110417810122232,-0.008365573785064861,-0.017010195660309146
2025-06-11,-0.003218307934414688,-0.01592520452047208,-0.011706856964541434,-0.019625595259454065
2025-06-12,-0.002360816060322013,-0.012014118599844581,-0.009386524589095058,-0.01648057493477173
2025-06-13,-0.009390755647364024,-0.02305985982076586,-0.021823478768485782,-0.02810075711363924
2025-06-16,-0.0024432444664815867,-0.013765017015224257,-0.008217069777736397,-0.018500023067105076
2025-06-17,-0.00768221276963077,-0.022192462699847537,-0.017888293530536448,-0.026677157927651685
2025-06-18,-0.007807263332473946,-0.02233983108038662,-0.018055374785136635,-0.026313107754135645
2025-06-20,-0.007458451623364781,-0.024635941861705368,-0.022064641070487334,-0.028564457179764746
2025-06-23,-0.0007389626717158038,-0.015001898570648375,-0.012009221608780485,-0.019228328455068056
2025-06-24,0.0,-0.0041202376084716885,0.0,-0.00777351178729091
2025-06-25,-0.0015161276152876324,-0.003562263444630176,0.0,-0.008932300610509647
2025-06-26,0.0,0.0,0.0,-0.0003908080150503146
2025-06-27,0.0,0.0,0.0,0.0
2025-06-30,0.0,0.0,0.0,0.0
2025-07-01,-0.0026149739527392413,-0.00032371413275389394,-0.00842936250917059,0.0
2025-07-02,0.0,0.0,-0.0015227773448709403,0.0
2025-07-03,0.0,0.0,0.0,0.0
2025-07-07,-0.003768249775268573,-0.007451971921066836,-0.007532999876067148,-0.007888920851195191
2025-07-08,-0.005549429098144709,-0.007995625508040671,-0.006975632862403103,-0.00795387003948067
2025-07-09,-0.0003337078511990166,-0.002046916445999414,0.0,-0.0017206523384213357
2025-07-10,-0.0024850293937335177,0.0,-0.0014382709964964047,0.0
2025-07-11,-0.003643033270936402,-0.003515605355253304,-0.003685369592095533,-0.004216524775687902
2025-07-14,-0.002308936103387893,-0.001614030866565086,-7.199624075993061e-05,-0.0019461422773698889
2025-07-15,-0.007702973954192283,-0.005880345959548228,0.0,-0.007200375950427884
2025-07-16,-0.0011510561140898323,-0.0025567321791483133,0.0,-0.003438067864739769
2025-07-17,0.0,0.0,0.0,0.0
2025-07-18,0.0,-0.0007322363413651001,-0.0009612012034827533,-0.0005495729802967864
2025-07-21,0.0,0.0,0.0,0.0
2025-07-22,0.0,0.0,-0.0051758566122592775,0.0
2025-07-23,0.0,0.0,-0.0006381088844216176,0.0
2025-07-24,-0.0018379481179799928,0.0,0.0,-0.00035221230140003446
2025-07-25,-0.0006979646647703452,0.0,0.0,0.0
2025-07-28,-0.007389037227667372,-0.0002511658677887274,0.0,-0.00028689939604475967
2025-07-29,-0.0072133606842818,-0.0028880684589234207,-0.0015489342427811303,-0.003442989596033841
2025-07-30,-0.012000115295391911,-0.004143800934825026,-0.0002110367582853767,-0.0045905871802129905
2025-07-31,-0.014838532725894304,-0.007879421010852927,-0.005509084889563032,-0.008926065189054366
2025-08-01,-0.01897161627249333,-0.024140691631178268,-0.025099449048332056,-0.025343600165191105
2025-08-04,-0.008668712489474206,-0.009307860290559855,-0.007111021203095147,-0.010073662773233627
2025-08-05,-0.010329754983923745,-0.014330693331124578,-0.013852107382842815,-0.014441029428496455
2025-08-06,-0.003727694241751678,-0.0067806066629176875,-0.0014432539428519409,-0.007778369183127021
2025-08-07,-0.0003629776728366618,-0.007612660193309195,0.0,-0.008352266396964847
2025-08-08,0.0,0.0,0.0,-0.0021039617115777842
2025-08-11,-0.0024465197533379834,-0.0019775013459851776,-0.002958912426759719,-0.004399353723432586
2025-08-12,0.0,0.0,0.0,0.0
2025-08-13,0.0,0.0,0.0,0.0
2025-08-14,-0.004310523877122274,0.0,-0.0007752531091494985,-0.0014796466459188196
2025-08-15,-0.0033516581331407558,-0.002341293610408912,-0.0051693403881082345,-0.003746060212404534
2025-08-18,-0.0030317762693902184,-0.0025583050905840787,-0.00556573820877615,-0.0033683732138469757
2025-08-19,-0.009313411672638217,-0.007969622220138306,-0.019057741984436327,-0.009412531491329923
2025-08-20,-0.008096936555811451,-0.010605527094859069,-0.024881862670294463,-0.012025530708061782
2025-08-21,-0.008637382619412826,-0.014574789542878719,-0.02939642276065335,-0.015425199653647526
2025-08-22,0.0,0.0,-0.01442260340477275,0.0
2025-08-25,-0.003935700937051312,-0.0044010200352035955,-0.017265761753813114,-0.004808755004227727
2025-08-26,-0.0009115297454093119,-0.00023257384076014187,-0.01331985446884354,-0.00028294785084814755
2025-08-27,-0.0031613709025467562,0.0,-0.011803376535869492,0.0
2025-08-28,-0.0011985646492149726,0.0,-0.005617414704192414,0.0
2025-08-29,-0.004629968273007656,-0.005963734491660766,-0.017127746410226852,-0.00593558587241827
2025-09-02,-0.006518815358433017,-0.013329794393760475,-0.025364493661227505,-0.012839827723333364
2025-09-03,-0.0057157768609316095,-0.00798248966681303,-0.017696504893520704,-0.008653667534274323
2025-09-04,-0.004509995356709595,0.0,-0.008805294378484652,0.0
2025-09-05,0.0,-0.002896288899898014,-0.007375049615775953,-0.0018430419884909455
2025-09-08,0.0,-0.00044682612274815625,-0.0025328880207329263,0.0
2025-09-09,-0.0013496342177559129,0.0,0.0,0.0
2025-09-10,0.0,0.0,0.0,0.0
2025-09-11,0.0,0.0,0.0,0.0
2025-09-12,0.0,-0.0003344427624296653,0.0,-0.0014472089561928803
2025-09-15,0.0,0.0,0.0,0.0
2025-09-16,-0.0002669471567672277,-0.0013767915798059693,-0.0008450788899231343,-0.0013501003077823759
2025-09-17,-0.005295319557639511,-0.002617538037076983,-0.002839249472927019,-0.0022400618747816514
2025-09-18,-0.0022259061406659786,0.0,0.0,0.0
2025-09-19,0.0,0.0,0.0,0.0
2025-09-22,0.0,0.0,0.0,0.0
2025-09-23,-0.002122000732297069,-0.005443562937222368,-0.006642261760471446,-0.005365824985881007
2025-09-24,-0.00835644380891376,-0.008607815584989353,-0.010129558537849803,-0.009003754926246499
2025-09-25,-0.00968957734044762,-0.013181571271498549,-0.01439717891301362,-0.01430911622113551
2025-09-26,-0.0004482404507810678,-0.007528147147207509,-0.010345416532179241,-0.008124597883696127
2025-09-29,0.0,-0.004738765274230561,-0.005762248796784997,-0.00561058125824021
2025-09-30,0.0,-0.0009898729518459382,-0.00303889807850799,-0.002357709560507626
2025-10-01,0.0,0.0,0.0,0.0
2025-10-02,0.0,0.0,0.0,0.0
2025-10-03,0.0,-1.4713447336833774e-05,-0.004209781352692121,0.0
2025-10-06,0.0,0.0,0.0,0.0
2025-10-07,-0.005255329551894561,-0.00370742225752696,-0.005265569704058781,-0.004800492598473705
2025-10-08,0.0,0.0,0.0,0.0
2025-10-09,-0.008064176189899963,-0.00289697472493311,-0.0012102542195093768,-0.0034658561853406766
2025-10-10,-0.022533020396669046,-0.02984653787017766,-0.03588243462272833,-0.030168036310206814
2025-10-13,-0.0015378617759888025,-0.014960388538015179,-0.015422626183529409,-0.014707248262177175
2025-10-14,-0.0015881223205530537,-0.016163758522537375,-0.02198084151540658,-0.015008719849941676
2025-10-15,0.0,-0.01179598810234439,-0.01507918649276141,-0.010337162891621787
2025-10-16,0.0,-0.01852588182599546,-0.018726279568323956,-0.018203353674236977
2025-10-17,-0.011579022383429227,-0.01295474142128028,-0.012282477342297704,-0.013592202380317109
2025-10-20,0.0,-0.0026889769499151006,0.0,-0.002591969015884099
2025-10-21,-0.022058124757641684,-0.002703879647641738,-0.00026154446867010517,-0.0027124091885273316
2025-10-22,-0.02465337088885755,-0.007888829897773841,-0.009893012184906902,-0.0087701416007131
2025-10-23,-0.012850452755973518,-0.002005555689141514,-0.001569667492937299,-0.0024110303898022822
2025-10-24,-0.009085555533696832,0.0,0.0,0.0
2025-10-27,-0.010915165982204655,0.0,0.0,0.0
2025-10-28,-0.006711504203912755,0.0,0.0,0.0
2025-10-29,-0.005262898637941493,0.0,0.0,-0.000710149563237561
2025-10-30,-0.006424989596904185,-0.010998009070644743,-0.015288557761366617,-0.011451491956360416
2025-10-31,-0.00771098195859421,-0.007753863189007282,-0.010538470417725154,-0.007486315613788208
2025-11-03,-0.007107927467208119,-0.00589176499405808,-0.0058039921969800234,-0.0063620108338120485
2025-11-04,-0.028854605277073175,-0.017675563566941666,-0.02598417928677077,-0.01837551852533781
2025-11-05,-0.019038673484532476,-0.014271341163713203,-0.019645430101673078,-0.014173656029424997
2025-11-06,-0.026348617318618595,-0.02484749309244738,-0.03790675495392115,-0.025388370729229504
2025-11-07,-0.022385598437936083,-0.023887481604181526,-0.04094244029944061,-0.02325792203951693
2025-11-10,-0.0009645747251567638,-0.00865594989569074,-0.019724150184428413,-0.008965831830206383
2025-11-11,-0.0006161086301489371,-0.006386408608034522,-0.022335113222988978,-0.006539479897210376
2025-11-12,0.0,-0.005833661155963843,-0.023105741401541202,-0.006184450667199415
2025-11-13,-0.017882334547016487,-0.02233076429018699,-0.04305005730089728,-0.02379042033292622
2025-11-14,-0.02195473033252504,-0.02249093034003402,-0.04232673825408684,-0.02393855416099866
2025-11-17,-0.034069617637356164,-0.031597744532554595,-0.05050572594658265,-0.0340879078611237
2025-11-18,-0.03677134087278833,-0.039729954131093814,-0.062066497561411915,-0.040627387758333744
