Date,Strategy,SPY,QQQ,VTI
2025-04-02,-0.01912113491809364,-0.07621062111771693,-0.11614016316521669,-0.07981269510926092
2025-04-03,-0.03213306423079487,-0.12173580303157538,-0.16345641196538874,-0.1261283658750375
2025-04-04,-0.06064465486031134,-0.1731519726549109,-0.21541309757476912,-0.1774098204354042
2025-04-07,-0.07216106630566466,-0.1746247449033076,-0.21351975695945868,-0.180091396995125
2025-04-08,-0.07848762838343148,-0.18755234489427308,-0.22768308447040164,-0.19303593854923273
2025-04-09,-0.04855804292361876,-0.10222980007428184,-0.13498125293617413,-0.11116417114766519
2025-04-10,-0.05597390639627897,-0.14156905494936467,-0.17177240843411612,-0.1477466001650578
2025-04-11,-0.045968011042980095,-0.12625216279557128,-0.15651393510089973,-0.13347785301640835
2025-04-14,-0.04016881395927785,-0.11777549303332469,-0.15079658780416272,-0.12549930029782186
2025-04-15,-0.037975950798743274,-0.12024662275730424,-0.14985000297463913,-0.12702213929455664
2025-04-16,-0.038208966264394295,-0.139801849792221,-0.17548495163191447,-0.14516436593655002
2025-04-17,-0.03508472876309421,-0.1385745902272787,-0.17563345563924326,-0.14337661405658075
2025-04-21,-0.03890960795774201,-0.15907879873398922,-0.19603383748715275,-0.16373692223310055
2025-04-22,-0.029517727527881843,-0.13719996228179743,-0.174928033111721,-0.1424496752664247
2025-04-23,-0.026865471752467007,-0.12383035843332535,-0.1562168701008212,-0.12784978701373217
2025-04-24,-0.019740036111580372,-0.10538793991867124,-0.13247531904427745,-0.10947586411937449
2025-04-25,-0.02237074504905001,-0.09892398799702307,-0.12280420926231961,-0.10401326614825446
2025-04-28,-0.019619737937312864,-0.09858043229476299,-0.1230826400297057,-0.1027221234038842
2025-04-29,-0.017759603323990625,-0.09290203993288138,-0.11729109771472546,-0.09732585617403844
2025-04-30,-0.019574526247761015,-0.09254217748885729,-0.11740250421293241,-0.0967960304075699
2025-05-01,-0.020872385165959573,-0.08611104161895788,-0.10587515132478609,-0.09116816944582551
2025-05-02,-0.012328297878917538,-0.07254514916465449,-0.09260279087239487,-0.07699871336815622
2025-05-05,-0.01000766007543974,-0.07786347651429126,-0.0979859756599315,-0.08222941004598039
2025-05-06,-0.006827336449727439,-0.08557089345853541,-0.10637622413232317,-0.08967834203902958
2025-05-07,-0.008154305139197238,-0.08172533835729534,-0.10286797366908862,-0.08590425613713137
2025-05-08,-0.009530516338650985,-0.07532701853914492,-0.09360510744373218,-0.078720134506851
2025-05-09,-0.008372322188668901,-0.07650525659468443,-0.09419918045846842,-0.07974646688845266
2025-05-12,-0.00840856845978899,-0.045986125899997954,-0.05729661846231915,-0.048957725685990106
2025-05-13,-0.0069351434074892415,-0.03968584910065276,-0.04292916917307554,-0.042502011964138386
2025-05-14,-0.009185223645018503,-0.03845838696748971,-0.037193358599909354,-0.041872946386922516
2025-05-15,-0.005515316667553671,-0.033761944055316184,-0.0361352533013366,-0.03796640404340723
2025-05-16,-0.004208394609933386,-0.027641851688259056,-0.031939986601588144,-0.03137843892086967
2025-05-19,-0.0018667482088192688,-0.026578165961509637,-0.031011922033915007,-0.030616814381571045
2025-05-20,-0.00040325969931953587,-0.02985116198701976,-0.03424185570060556,-0.03379494881665768
2025-05-21,-0.004228562313545625,-0.04619882253170349,-0.04766266317490442,-0.0506129186038764
2025-05-22,-0.00534139688152524,-0.045822450777694534,-0.045880615086958954,-0.05077859167636356
2025-05-23,-0.003030538525697013,-0.052335424208745485,-0.05471648955217934,-0.05634032693776514
2025-05-27,-0.00032934142456475524,-0.03263282879328955,-0.03247849883077358,-0.036940174182271246
2025-05-28,-0.0021239768312956153,-0.03822938359401973,-0.03676642382519468,-0.04260125177488572
2025-05-29,-0.00033830722840977323,-0.034432951286292646,-0.0348730262244632,-0.03952245967101198
2025-05-30,-0.0010936718520243582,-0.03551294375480629,-0.036395220792293626,-0.04031699327978355
2025-06-02,0.0,-0.03008016536048974,-0.02878424795314105,-0.03541733518553658
2025-06-03,-0.0005658238337089561,-0.024548938810926235,-0.021192422215470463,-0.028762936801259187
2025-06-04,0.0,-0.0248108595202553,-0.018463618341738264,-0.028862176612006296
2025-06-05,0.0,-0.029523811742413364,-0.02585155024279251,-0.03422532973144787
2025-06-06,-0.0012632658103644001,-0.0195579617058953,-0.016328944468163464,-0.022969402767027525
2025-06-09,-0.0004962183018072386,-0.018674460411433724,-0.014881058889418264,-0.022174766637790166
2025-06-10,-0.0011656445502863377,-0.013110417810121677,-0.008365459814223208,-0.017010195660308813
2025-06-11,-0.0008468912651616867,-0.015925204520471525,-0.011706856964541767,-0.019625697779919404
2025-06-12,0.0,-0.012014118599843915,-0.009386638559937488,-0.016480574934771286
2025-06-13,-0.005412494524001166,-0.023059859820765194,-0.021823364797643796,-0.028100757113638797
2025-06-16,0.0,-0.013765017015223702,-0.008217183748578716,-0.018500023067104632
2025-06-17,-0.0037202801832387777,-0.022192563983957525,-0.01788817955969435,-0.026677260448116802
2025-06-18,-0.005195179367784353,-0.022339932364496495,-0.018055260814294538,-0.0263131077541352
2025-06-20,-0.004949361259686147,-0.024635941861704924,-0.022064755041329542,-0.02856435465929863
2025-06-23,0.0,-0.015001797286537721,-0.012009221608780818,-0.01922832845506761
2025-06-24,0.0,-0.0041202376084713555,0.0,-0.007773614307755805
2025-06-25,-0.0008628081443630142,-0.003562263444629843,0.0,-0.00893219809004342
2025-06-26,0.0,0.0,0.0,-0.00039080801504964846
2025-06-27,-0.002034336488835775,0.0,0.0,0.0
2025-06-30,0.0,0.0,0.0,0.0
2025-07-01,-0.00026657081521686,-0.0003237141327537829,-0.008429363446313287,0.0
2025-07-02,0.0,0.0,-0.0015226663381785466,0.0
2025-07-03,0.0,0.0,0.0,0.0
2025-07-07,-0.0031841937302138357,-0.0074520706056897534,-0.007532999876067148,-0.007888820620966408
2025-07-08,-0.005524166758080651,-0.007995625508040782,-0.006975522601866402,-0.007953970269709676
2025-07-09,-0.0011049349531498942,-0.002046916445999525,0.0,-0.0017206523384215577
2025-07-10,-0.0027038802955424712,0.0,-0.0014382709964962936,0.0
2025-07-11,-0.0034800065148413717,-0.003515507092989867,-0.0036854798466755545,-0.004216424639733485
2025-07-14,-0.002923630121480003,-0.001613932416789532,-7.199624075970856e-05,-0.0019460421414153606
2025-07-15,-0.006772029047979244,-0.0058803465394031695,0.0,-0.007200375950427884
2025-07-16,-0.0014360485614720586,-0.0025567324312654183,0.0,-0.003438067864739769
2025-07-17,0.0,0.0,0.0,0.0
2025-07-18,0.0,-0.0007325310505222893,-0.0009610921430169839,-0.0005495729802967864
2025-07-21,0.0,0.0,0.0,0.0
2025-07-22,0.0,0.0,-0.005175531054490756,0.0
2025-07-23,0.0,0.0,-0.0006380002469819068,0.0
2025-07-24,-0.001882961861682797,0.0,0.0,-0.00035221230140003446
2025-07-25,-0.0003883860419551244,0.0,0.0,0.0
2025-07-28,-0.00742319383138057,-0.0002510690047468067,0.0,-0.0002868010025239842
2025-07-29,-0.0067194161057231305,-0.0028880684589236427,-0.0015488262955902776,-0.0034427930913830673
2025-07-30,-0.012354967322074195,-0.004143800934825359,-0.00021114470547634046,-0.004590587632026688
2025-07-31,-0.015474859480809289,-0.007879421010853038,-0.0055091928367539955,-0.008925869224057692
2025-08-01,-0.015159238187591906,-0.02414069163117849,-0.025099449048332168,-0.025343405816037223
2025-08-04,-0.0036180890610997274,-0.009307860290560077,-0.0071108053087132195,-0.010073663764701313
2025-08-05,-0.003725602600176181,-0.014330596468082879,-0.01385221533003389,-0.014440932428050224
2025-08-06,0.0,-0.00678070352595983,-0.0014431459956610881,-0.007778271526930114
2025-08-07,0.0,-0.007612660193309306,0.0,-0.008352168797251758
2025-08-08,0.0,0.0,0.0,-0.0021038634968955083
2025-08-11,-0.0028201467056511165,-0.0019774044951014202,-0.00295891242675983,-0.004399255734666707
2025-08-12,0.0,0.0,0.0,0.0
2025-08-13,0.0,0.0,0.0,0.0
2025-08-14,-0.004777230186757797,0.0,-0.0007752531091496095,-0.0014795494542054755
2025-08-15,-0.003552701210775999,-0.002341293610408912,-0.0051693403881083455,-0.003746157404118322
2025-08-18,-0.0032654473057275313,-0.002558400774658409,-0.005565738208776261,-0.003368470405560764
2025-08-19,-0.009553474434194076,-0.007969622220138528,-0.019057741984436438,-0.009412531491330256
2025-08-20,-0.006627147762634067,-0.010605431410785293,-0.024881862670294352,-0.012025530708062226
2025-08-21,-0.006560351730643177,-0.014574789542879163,-0.02939652843855789,-0.015425296845361314
2025-08-22,0.0,0.0,-0.014422603404772638,0.0
2025-08-25,-0.0039222280493844686,-0.004400924825375907,-0.017265761753813114,-0.0048086579713571
2025-08-26,0.0,-0.00023247823230099218,-0.013319748790938668,-0.0002828508179774092
2025-08-27,-0.002448641465188306,0.0,-0.011803376535869381,0.0
2025-08-28,-0.0009616806812478007,0.0,-0.005617414704192303,0.0
2025-08-29,-0.0019932000955497076,-0.005963734491660766,-0.017127852088131612,-0.005935681750775856
2025-09-02,-0.003547395680194687,-0.013329794393760475,-0.025364387983322745,-0.012839826484921324
2025-09-03,-0.002099401206980489,-0.00798248966681303,-0.017696504893520593,-0.008653763150470839
2025-09-04,-0.0007616317708174503,0.0,-0.00880518870057967,0.0
2025-09-05,0.0,-0.0028961943811889324,-0.00737504961577562,-0.0018431384272951101
2025-09-08,0.0,-0.0004466360688952786,-0.0025329936986372426,0.0
2025-09-09,-0.0026759335877577506,0.0,0.0,0.0
2025-09-10,0.0,0.0,0.0,0.0
2025-09-11,0.0,0.0,0.0,0.0
2025-09-12,0.0,-0.000334630409346115,0.0,-0.001447114032738006
2025-09-15,0.0,0.0,0.0,0.0
2025-09-16,-0.0026650689255580673,-0.0013768848246955567,-0.0008450788899231343,-0.0013501004356870627
2025-09-17,-0.008794781091404302,-0.0026176311661137985,-0.002839353125434041,-0.002240062086998784
2025-09-18,-0.007318586822955608,0.0,0.0,0.0
2025-09-19,-0.0002612083030815171,0.0,0.0,0.0
2025-09-22,0.0,0.0,0.0,0.0
2025-09-23,-0.0013434872057112024,-0.005443470649980853,-0.006642261760471557,-0.005365918582925788
2025-09-24,-0.010736244703571485,-0.008607815584989464,-0.010129558537850025,-0.009003754926246499
2025-09-25,-0.0105252930339782,-0.013181571271498549,-0.014397178913013842,-0.014309116221135398
2025-09-26,0.0,-0.0075280548599659936,-0.010345416532179463,-0.008124785077785801
2025-09-29,0.0,-0.00473876527423045,-0.005762248796785219,-0.005610487661195207
2025-09-30,0.0,-0.0009897806646046448,-0.003038898078508101,-0.002357709560507737
2025-10-01,0.0,0.0,0.0,0.0
2025-10-02,0.0,0.0,0.0,0.0
2025-10-03,0.0,-1.4713447336833774e-05,-0.004209781352692232,0.0
2025-10-06,0.0,0.0,0.0,0.0
2025-10-07,-0.005953943707947884,-0.0037075138893177817,-0.005265569704058892,-0.004800492598473705
2025-10-08,0.0,0.0,0.0,0.0
2025-10-09,-0.011223454678943035,-0.002896974724933221,-0.0012102542195092658,-0.0034658561853406766
2025-10-10,-0.02501073750335514,-0.02984653787017788,-0.0358825348093359,-0.030167943521167806
2025-10-13,-0.002388152236478147,-0.01496038853801529,-0.015422626183529409,-0.014707248262177508
2025-10-14,-0.00362307679474394,-0.016163758522537486,-0.02198084151540658,-0.015008719849941898
2025-10-15,0.0,-0.011795988102344612,-0.015079186492761298,-0.01033716289162212
2025-10-16,0.0,-0.01852597325358918,-0.018726279568323956,-0.018203260885198302
2025-10-17,-0.015105606130922378,-0.012954741421280502,-0.012282477342297704,-0.013592295169356339
2025-10-20,-0.002185141382250677,-0.0026889769499153227,0.0,-0.0025918762268452022
2025-10-21,-0.030061525461195115,-0.00270387964764196,-0.00026144432462971157,-0.0027124091885275536
2025-10-22,-0.029746217202979874,-0.007888738470180678,-0.009892913005653203,-0.00877014160071321
2025-10-23,-0.018241818876700955,-0.002005555689141625,-0.001569567479932199,-0.0024110303898022822
2025-10-24,-0.016938748042940155,0.0,0.0,0.0
2025-10-27,-0.02054617618218757,0.0,0.0,0.0
2025-10-28,-0.015030543369263571,0.0,0.0,0.0
2025-10-29,-0.014646406794210365,0.0,0.0,-0.0007100585247108437
2025-10-30,-0.012653225972008908,-0.010998097614260183,-0.015288556288274302,-0.0114514018964047
2025-10-31,-0.016825885430416077,-0.007754041551313207,-0.010538469402316064,-0.007486225192592122
2025-11-03,-0.015786097776505637,-0.005891943523074428,-0.005804184342952823,-0.006361920310188118
2025-11-04,-0.034203114865656525,-0.01767565151272754,-0.02598427313572893,-0.01837542909618306
2025-11-05,-0.025275541706508142,-0.014271429414272951,-0.01964542820878501,-0.014173657320690647
2025-11-06,-0.026755554204692,-0.02484766992439058,-0.03790684765410812,-0.02538837304219177
2025-11-07,-0.022054770850244876,-0.023887568993825048,-0.04094262905973267,-0.02325774195194119
2025-11-10,-0.002879923964069442,-0.008656038648986564,-0.019724244636556643,-0.0089657415437987
2025-11-11,0.0,-0.0063864975645183675,-0.022335207423544223,-0.00653938938975418
2025-11-12,0.0,-0.005833660633686288,-0.02310593188044552,-0.006184269024175126
2025-11-13,-0.012724903610589644,-0.02233085181920058,-0.04305014950551389,-0.023790422500309716
2025-11-14,-0.01757473706295609,-0.022491017854708084,-0.04232673417579569,-0.02393846523865395
2025-11-17,-0.02928193439546134,-0.0315978312319114,-0.050505817432825895,-0.03408781986341802
2025-11-18,-0.03187840184382895,-0.03973004010238801,-0.062066491581143635,-0.040627300356395724
2025-11-19,-0.029706523355332193,-0.0360203476220714,-0.05646705651571493,-0.0374907074711931
2025-11-20,-0.046356202523348045,-0.05071354461223909,-0.07880216758665781,-0.05281836932518014
2025-11-21,-0.04337785179437437,-0.0412575710681945,-0.0718814493011406,-0.04187013053269861
2025-11-24,-0.028480039828503,-0.0271462181611809,-0.04814643128754015,-0.02754833937044021
2025-11-25,-0.022626133439470508,-0.017995535942502805,-0.04227952140121416,-0.01713269002310369
2025-11-26,-0.009374461619241936,-0.011216367482659861,-0.033817354201894134,-0.010386131902891171
2025-11-28,0.0,-0.005819157057525115,-0.025984273135729596,-0.004852704308089151
2025-12-01,-0.0010104175140074334,-0.010358060169965655,-0.029256022061663223,-0.009735108267070802
2025-12-02,-4.4167240396353336e-05,-0.008525058822296927,-0.021658812163206198,-0.008551586289329283
2025-12-03,0.0,-0.005091740043272397,-0.01926801506993292,-0.004112946132486028
2025-12-04,-5.834838467055903e-06,-0.004364412557267605,-0.020180281497979236,-0.002544695241496364
2025-12-05,0.0,-0.002473217848458553,-0.01618521359492886,-0.0011540045332963933
2025-12-08,-0.0022879268449713663,-0.00547008641893143,-0.018072568346995777,-0.004083428688040569
2025-12-09,0.0,-0.006328304203377599,-0.01686151250266621,-0.00508948158621636
2025-12-10,0.0,0.0,-0.012834937299027405,0.0
2025-12-11,0.0,0.0,-0.016027869797189176,0.0
2025-12-12,-0.007600457559984397,-0.01075198627826257,-0.03483975165309838,-0.011416150961117366
2025-12-15,-0.004976696575021422,-0.012246550500768727,-0.03968426408822057,-0.013358188417311068
2025-12-16,-0.008546526462974269,-0.01494546363102034,-0.037781011156957534,-0.016212090274756896
2025-12-17,-0.00807876398240781,-0.02578460380073122,-0.05561780468884592,-0.026951544725109966
2025-12-18,-0.003003062042259863,-0.018427958111125076,-0.041933519210348935,-0.01947798888333474
2025-12-19,0.0,-0.00953156390693033,-0.029444776807390216,-0.010739454450352959
2025-12-22,0.0,-0.00336105053300495,-0.024792391459036667,-0.0038614277734727587
2025-12-23,0.0,0.0,-0.020225181810132886,-0.0005567572630731377
2025-12-24,0.0,0.0,-0.017358788277396675,0.0
2025-12-26,0.0,-0.00010140966545213459,-0.017421706525972303,-0.0006178549233282205
2025-12-29,-0.015659599052736506,-0.0036647017840368834,-0.022178056331007667,-0.004383879406281266
2025-12-30,-0.01156204367882474,-0.004881351135810452,-0.02444600385776652,-0.005972778251506883
2025-12-31,-0.021965847675939232,-0.012254127111194224,-0.0325095603459723,-0.013563631830729617
2026-01-02,-0.00755092346529862,-0.010443595739656586,-0.03438371479167657,-0.010503714355913574
2026-01-05,0.0,-0.0038530340198768,-0.026713855031924028,-0.0030600078044835666
2026-01-06,0.0,0.0,-0.018161983560898154,0.0
2026-01-07,-0.004310284847250823,-0.003223412281198157,-0.017216957248448295,-0.0033997127915723624
2026-01-08,-0.006797330149575842,-0.0033246123310797238,-0.02280800963757368,-0.0031358085565076355
2026-01-09,0.0,0.0,-0.013074951628586406,0.0
2026-01-12,0.0,0.0,-0.012256050871091273,0.0
2026-01-13,-0.0012283407503640431,-0.0019995067653818532,-0.013720706761747303,-0.0020114272048885606
2026-01-14,0.0,-0.00690484332033392,-0.024256960054236165,-0.0059178418712483305
2026-01-15,-0.00015061102895008727,-0.004200438262084161,-0.02074481138833917,-0.0028568459722363437
2026-01-16,0.0,-0.005034823882229644,-0.021563808498435644,-0.0034399396911937163
2026-01-20,0.0,-0.025289130990863162,-0.042352749378117394,-0.023088363266223322
2026-01-21,0.0,-0.014039886333605756,-0.02940691023512365,-0.01151500457211685
2026-01-22,0.0,-0.008889962604907375,-0.02235129830794358,-0.0062968751636173215
2026-01-23,0.0,-0.00853045211819925,-0.019264450023689594,-0.0072005585527673555
2026-01-26,0.0,-0.0034956282359697166,-0.014949106074291008,-0.0029151105940383726
2026-01-27,0.0,0.0,-0.006019339701406667,0.0
2026-01-28,0.0,-0.0001006645803248718,-0.002727838492229795,-0.0005535293960867715
2026-01-29,-0.005001726276974927,-0.0020848419786652084,-0.008696785783213867,-0.0028548486545630913
2026-01-30,-0.058874494484714934,-0.0050611963010487315,-0.02060317306459336,-0.00786550156882504
2026-02-02,-0.06305151736984871,-0.00011495700978381151,-0.013878146912088662,-0.0023013192584762088
2026-02-03,-0.04347047685845762,-0.008569458383974382,-0.029028918980664398,-0.00996290306626113
2026-02-04,-0.04958846426755226,-0.01337180290704476,-0.04599092724636855,-0.014623944345476647
2026-02-05,-0.07707586055613502,-0.025694082722464318,-0.05972415984626911,-0.027296270505138165
2026-02-06,-0.0470798310463143,-0.0070022317363925834,-0.03984864162584789,-0.006729375551941641
2026-02-09,-0.027142616133286945,-0.0022141796427811444,-0.03249375851937841,-0.0018352598493616146
2026-02-10,-0.03247937616047014,-0.004845486486066974,-0.03698234444571269,-0.004282362419458674
2026-02-11,-0.020395023423703695,-0.005075488730507671,-0.034399420265671,-0.0052436379000114774
2026-02-12,-0.04054395651600029,-0.02044593791509819,-0.05403868190797978,-0.02114940213637795
2026-02-13,-0.02995945298268121,-0.01975584295690258,-0.05202288913852937,-0.019285075062306256
2026-02-17,-0.03729850538941615,-0.018174235654988657,-0.05299932639896665,-0.018061568496064884
2026-02-18,-0.025615656586245095,-0.013228084588597033,-0.045927816292590684,-0.012934467807734995
2026-02-19,-0.02086645255873487,-0.015830630123218614,-0.04958179598743617,-0.014798794881806576
2026-02-20,-0.005986392761941128,-0.008713176702422776,-0.04117165919275778,-0.00873948593763385
2026-02-23,-6.236934179537634e-05,-0.01883556930452024,-0.05282608442203118,-0.019838604458392917
2026-02-24,0.0,-0.01170399990401183,-0.042652020557407355,-0.01182740901556123
2026-02-25,0.0,-0.0033644555396048492,-0.028776956928558528,-0.004194981870100478
2026-02-26,0.0,-0.00890021343361358,-0.04049439675900879,-0.008098575992188883
2026-02-27,0.0,-0.013659415993687585,-0.04356544321666789,-0.013109228906450943
2026-03-02,-0.0037696362189238997,-0.013098570474734728,-0.04230553660353609,-0.012089550663635151
2026-03-03,-0.047080682373158544,-0.02179745474769823,-0.05255832054333043,-0.021965162618152845
2026-03-04,-0.03617924576924014,-0.014895975816503704,-0.03811631820909234,-0.014798794881806354
2026-03-05,-0.057521075065681604,-0.02038841529776969,-0.04101412268981586,-0.021178558798701563
2026-03-06,-0.05822821059685368,-0.033228310444272435,-0.055440419550060405,-0.034549929353227316
2026-03-09,-0.047694279797580896,-0.02475942841574974,-0.04282526253434327,-0.026189211712963734
2026-03-10,-0.04884821861254973,-0.026326743288204835,-0.04280946070774838,-0.02843230708440614
2026-03-11,-0.04931152746455858,-0.027548834231815755,-0.04293558626270311,-0.029219000341471846
2026-03-12,-0.07526780849927683,-0.04231547238420341,-0.0593619704184043,-0.04471683961814332
2026-03-13,-0.08552335430370084,-0.04773609681868196,-0.0649372209809348,-0.04993149973106015
2026-03-16,-0.06859706295710077,-0.03804503562167516,-0.05444818046302802,-0.04023073831287305
2026-03-17,-0.0614374963026485,-0.035514569808460794,-0.049833661686941255,-0.0369970319233246
2026-03-18,-0.07712939525698836,-0.04897265664149841,-0.06307867565662317,-0.05025195470378263
2026-03-19,-0.08022846131310202,-0.05131626217326857,-0.06603959109112467,-0.051941520679138264
2026-03-20,-0.10863144757205168,-0.06491639105216329,-0.083300774183517,-0.06679871832320838
2026-03-23,-0.0901940683087431,-0.05509802136312414,-0.07277801025519448,-0.05558306259076695
2026-03-24,-0.09391501518600354,-0.05826988200452621,-0.07911724059254321,-0.05852529179468813
2026-03-25,-0.07978849941939903,-0.05302191364690634,-0.07306186501829381,-0.052786437823237664
2026-03-26,-0.10226843670963848,-0.06993373959123006,-0.09518596389263523,-0.06910012701929902
2026-03-27,-0.1033738858321036,-0.08579313102311259,-0.11286300481175415,-0.0850616108894936
2026-03-30,-0.1158879915453298,-0.08884968175523789,-0.11964372276774549,-0.08918200178910896
2026-03-31,-0.07949274827455832,-0.06236448659476035,-0.08984022522613377,-0.06250150925974363
2026-04-01,-0.0680822928461211,-0.05529987987301299,-0.07859684019352775,-0.05540043098197578
2026-04-02,-0.07578000878801483,-0.05444921564558769,-0.07754033392150328,-0.05388079647415356
2026-04-06,-0.07060386828347232,-0.049979743569112944,-0.07198955691967446,-0.049643510612398134
2026-04-07,-0.0681023548494194,-0.04956173411987608,-0.07184762953812474,-0.04900063303943447
2026-04-08,-0.04315862033607443,-0.02535441696063223,-0.04425176279492837,-0.024833248039660694
2026-04-09,-0.042766161940273384,-0.019731669341645053,-0.037786406902624914,-0.01971920524304671
2026-04-10,-0.042634323753672376,-0.020380386834308428,-0.036398736740318016,-0.02088824430206293
2026-04-13,-0.03830884055106765,-0.010807105843027909,-0.026432698141658717,-0.010309473822414317
2026-04-14,-0.027873373726783446,0.0,-0.008755657222539681,0.0
2026-04-15,-0.0317383233047932,0.0,0.0,0.0
2026-04-16,-0.03130418838318416,0.0,0.0,0.0
2026-04-17,-0.020156025484436735,0.0,0.0,0.0
2026-04-20,-0.0258187482320823,-0.0019997351150196074,-0.003174848913578998,-0.0009129309562785348
2026-04-21,-0.040525282266499874,-0.00853353591203554,-0.00696613494492182,-0.007674085744088788
2026-04-22,-0.02933615363182529,0.0,0.0,0.0
2026-04-23,-0.03728378684936684,-0.0038807408683984024,-0.005632679633709281,-0.004043041658395641
2026-04-24,-0.033348672042470384,0.0,0.0,0.0
2026-04-27,-0.033242536948843826,0.0,0.0,0.0
2026-04-28,-0.038493288855877106,-0.00486599226711959,-0.010056759402575555,-0.005389558373093073
2026-04-29,-0.0426312564113982,-0.005019749750925007,-0.004004673805915626,-0.006581025820134312
2026-04-30,-0.025416703675681607,0.0,0.0,0.0
2026-05-01,-0.026838931081534234,0.0,0.0,0.0
2026-05-04,-0.027388121627065498,-0.0036633921467564834,-0.0018838683316975136,-0.003687132550877603
2026-05-05,-0.016289196683132556,0.0,0.0,0.0
2026-05-06,-0.006814465963053795,0.0,0.0,0.0
2026-05-07,-0.017247894378973117,-0.0030660824190704705,-0.001192941202506459,-0.004587337146275017
2026-05-08,-0.005127164748944146,0.0,0.0,0.0
2026-05-11,0.0,0.0,0.0,0.0
2026-05-12,-0.008857269326593142,-0.0015149526145865622,-0.008481790799397704,-0.00231002610752018
2026-05-13,-0.003341030378733789,0.0,0.0,0.0
2026-05-14,-0.0037545189189380768,0.0,0.0,0.0
2026-05-15,-0.019991535510192726,-0.012029343756796207,-0.015087656778261405,-0.012683732141595683
2026-05-18,-0.0182479657989153,-0.01272439031910888,-0.019325059657848254,-0.013718100115024057
2026-05-19,-0.023401493630671677,-0.019300423939144107,-0.025368390555150944,-0.019978204716391335
2026-05-20,-0.013100156653184758,-0.009249239296974077,-0.009224799838167819,-0.008737106428692187
2026-05-21,-0.012168337057957501,-0.007284493648601065,-0.007335425959710484,-0.006287427843316373
2026-05-22,-0.01148588619359503,-0.0033815839160763472,-0.003125866663362009,-0.0016603034612547862
2026-05-26,0.0,0.0,0.0,0.0
2026-05-27,-0.0064898746966249865,-0.0001732421647460125,-0.0011365676760621835,-0.00027071490936692033
2026-05-28,-0.001933478103032793,0.0,0.0,0.0
2026-05-29,-0.003131047185069513,0.0,0.0,0.0
2026-06-01,0.0,0.0,0.0,0.0
2026-06-02,0.0,0.0,0.0,0.0
2026-06-03,-0.004315902022408391,-0.007017182320499971,-0.002613320951729392,-0.007239056289391588
2026-06-04,-0.005614882702120516,-0.003265012285285529,-0.007438052059240086,-0.0026177576020227633
2026-06-05,-0.04594418412480261,-0.028990115620007972,-0.05508200560693399,-0.029330003663389004
2026-06-08,-0.03337976815401067,-0.02679158163694839,-0.04032644197167212,-0.026418422800227326
2026-06-09,-0.03930272986946459,-0.02964838682468296,-0.05136965352390521,-0.028555386134370808
2026-06-10,-0.04990891302795453,-0.04494652583696357,-0.07031997684181479,-0.04359441173337497
2026-06-11,-0.022373650435391745,-0.02871362721290427,-0.0389192628523628,-0.026872565319878583
2026-06-12,-0.017760908525027985,-0.02346066972549432,-0.03326360492201508,-0.021369878602921832
2026-06-15,-0.012645187911236477,-0.006240404575367675,-0.002894773153374164,-0.004888306692621969
2026-06-16,-0.02422093410872228,-0.01216476485555229,-0.021845178360198947,-0.010658164922489721
2026-06-17,-0.030019221326660017,-0.024500723727740592,-0.03169559597319449,-0.022972498911243422
2026-06-18,-0.01864122318332584,-0.014358465125200781,-0.0074246222771423565,-0.011673302216191117
2026-06-22,-0.01519513606580658,-0.01746025902097803,-0.009916092523009734,-0.014825321090207066
2026-06-23,-0.03719619088216464,-0.03172865595295571,-0.04251860823237452,-0.028475267382029212
2026-06-24,-0.03933684394620429,-0.032177466243158204,-0.04658390154004377,-0.028608853138484713
2026-06-25,-0.03171139045031901,-0.030778347896371905,-0.03885588083197489,-0.02772730160123882
2026-06-26,-0.03917454722684621,-0.037787151780292905,-0.05208470753169192,-0.029645409935363132
2026-06-29,-0.032087800875356565,-0.02193482752545206,-0.028525020953325986,-0.01651876990245893
2026-06-30,-0.025471336737918016,-0.014318828675231488,-0.011995661525270873,-0.008696318289893257
2026-07-01,-0.039494060042726375,-0.015651966833958864,-0.027062648705151737,-0.010759130901206171
2026-07-02,-0.04203233753996094,-0.016945468542716835,-0.04392742512998826,-0.012125319136290558
2026-07-06,-0.032534236578719566,-0.008365949485922619,-0.030215535719330555,-0.004329682779610766
2026-07-07,-0.04213065151412898,-0.0130780950045426,-0.04818048972027966,-0.009848311493206974
2026-07-08,-0.04353748144843017,-0.016127120862250766,-0.04548372396393108,-0.013491589125204095
2026-07-09,-0.037528617241013196,-0.007798390969592339,-0.029598338965243443,-0.004919046132296101
2026-07-10,-0.03840621198734406,-0.0035218435911850143,-0.026606445558406633,-0.0015972245556131748
2026-07-13,-0.05124304440354188,-0.011151054591395537,-0.045081239945576446,-0.009392860912292966
2026-07-14,-0.0443245501523819,-0.007640006293495261,-0.03441496307014624,-0.005695952768524304
2026-07-15,-0.0461306181334491,-0.003706652567261992,-0.03703123202282388,-0.002320500680069615
2026-07-16,-0.05301234944165445,-0.009105185390230308,-0.05286289789312082,-0.007249766040980377
2026-07-17,-0.05726255681084691,-0.018912225967723795,-0.06709797558318198,-0.016813410701887133
2026-07-20,-0.06034348018314728,-0.0204960727286968,-0.06611858415703331,-0.018849408057314387
2026-07-21,-0.047847811121946915,-0.012325727512135565,-0.048797686474366775,-0.010276865064406504
