TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
XBI,RYLD,0.6274234812617392,0.6274234812617392,0.09196572518522772,0.028256411974147078
KIE,RYLD,0.6119560831752661,0.6119560831752661,0.06157317235059039,0.028256411974147078
AVDV,JETS,0.6109236436144032,0.6109236436144032,0.045975306727516554,0.03774344685646401
EWT,EWS,0.6103679522182127,0.6103679522182127,0.08240342876438672,0.039474097248335956
THD,AVDV,0.6078328944368089,0.6078328944368089,0.05327411143898529,0.045975306727516554
SPYD,XLV,0.6040327695874851,0.6040327695874851,0.04755919095992456,0.03947409724833595
EWS,RYLD,0.6028979524081467,0.6028979524081467,0.039474097248335956,0.028256411974147078
SPYD,JETS,0.5958503281026687,0.5958503281026687,0.04755919095992456,0.03774344685646401
VTV,EWS,0.5943455372565938,0.5943455372565938,0.04961319068470328,0.039474097248335956
XLV,DIV,0.5752213940306362,0.5752213940306362,0.03947409724833595,0.037768021585850804
EWT,RYLD,0.5732800171518694,0.5732800171518694,0.08240342876438672,0.028256411974147078
EWT,THD,0.5656904330518899,0.5656904330518899,0.08240342876438672,0.05327411143898529
DIV,XOP,0.5574223857141156,0.5574223857141156,0.037768021585850804,0.029923741059462255
AVUV,EWS,0.5560645186694494,0.5560645186694494,0.07662806389365681,0.039474097248335956
SPYD,XOP,0.5546710356094603,0.5546710356094603,0.04755919095992456,0.029923741059462255
KIE,XLV,0.551237544879442,0.551237544879442,0.06157317235059039,0.03947409724833595
THD,EWS,0.5502604370660875,0.5502604370660875,0.05327411143898529,0.039474097248335956
KIE,JETS,0.5432036286386563,0.5432036286386563,0.06157317235059039,0.03774344685646401
CIBR,VTV,0.5387444625069184,0.5387444625069184,0.06715679340414092,0.04961319068470328
XBI,CIBR,0.5372927988295179,0.5372927988295179,0.09196572518522772,0.06715679340414092
VTV,XOP,0.533244092015289,0.533244092015289,0.04961319068470328,0.029923741059462255
AVUV,CIBR,0.5327171413705529,0.5327171413705529,0.07662806389365681,0.06715679340414092
XBI,AVUV,0.5315505067233274,0.5315505067233274,0.09196572518522772,0.07662806389365681
EWT,VTV,0.5295295681945146,0.5295295681945146,0.08240342876438672,0.04961319068470328
EWS,JETS,0.5282439651630411,0.5282439651630411,0.039474097248335956,0.03774344685646401
XBI,XLV,0.5248666269895352,0.5248666269895352,0.09196572518522772,0.03947409724833595
KIE,AVDV,0.5235582136133441,0.5235582136133441,0.06157317235059039,0.045975306727516554
EWT,CIBR,0.5216212041678847,0.5216212041678847,0.08240342876438672,0.06715679340414092
DIV,JETS,0.5211715476306892,0.5211715476306892,0.037768021585850804,0.03774344685646401
EWT,AVUV,0.5197068387198948,0.5197068387198948,0.08240342876438672,0.07662806389365681
CIBR,AVDV,0.5187393466286121,0.5187393466286121,0.06715679340414092,0.045975306727516554
SPYD,EWS,0.5152701923574108,0.5152701923574108,0.04755919095992456,0.039474097248335956
XBI,VTV,0.5103700842016594,0.5103700842016594,0.09196572518522772,0.04961319068470328
XLV,RYLD,0.5021584978142098,0.5021584978142098,0.03947409724833595,0.028256411974147078
EWT,JETS,0.49985504578342377,0.49985504578342377,0.08240342876438672,0.03774344685646401
CIBR,EWS,0.4929744586363411,0.4929744586363411,0.06715679340414092,0.039474097248335956
EWS,DIV,0.4920945468603533,0.4920945468603533,0.039474097248335956,0.037768021585850804
XBI,AVDV,0.4861446472521086,0.4861446472521086,0.09196572518522772,0.045975306727516554
XBI,JETS,0.48598164999725396,0.48598164999725396,0.09196572518522772,0.03774344685646401
XOP,RYLD,0.4820410299532235,0.4820410299532235,0.029923741059462255,0.028256411974147078
XBI,EWS,0.46745762961003356,0.46745762961003356,0.09196572518522772,0.039474097248335956
CIBR,JETS,0.45915060724073087,0.45915060724073087,0.06715679340414092,0.03774344685646401
AVUV,XLV,0.4584884878804014,0.4584884878804014,0.07662806389365681,0.03947409724833595
AVDV,XLV,0.45844223876221946,0.45844223876221946,0.045975306727516554,0.03947409724833595
AVDV,XOP,0.4520820026569256,0.4520820026569256,0.045975306727516554,0.029923741059462255
THD,RYLD,0.4502953349145174,0.4502953349145174,0.05327411143898529,0.028256411974147078
THD,VTV,0.44904914397307444,0.44904914397307444,0.05327411143898529,0.04961319068470328
KIE,EWS,0.4425141844837993,0.4425141844837993,0.06157317235059039,0.039474097248335956
XBI,SPYD,0.4291831101729549,0.4291831101729549,0.09196572518522772,0.04755919095992456
XBI,EWT,0.4241792321472775,0.4241792321472775,0.09196572518522772,0.08240342876438672
XBI,DIV,0.4192533610800483,0.4192533610800483,0.09196572518522772,0.037768021585850804
EWS,XLV,0.4119779890932309,0.4119779890932309,0.039474097248335956,0.03947409724833595
KIE,XOP,0.41190878943577885,0.41190878943577885,0.06157317235059039,0.029923741059462255
AVUV,THD,0.4112063189909571,0.4112063189909571,0.07662806389365681,0.05327411143898529
CIBR,KIE,0.4080721920412074,0.4080721920412074,0.06715679340414092,0.06157317235059039
THD,JETS,0.4065201304206148,0.4065201304206148,0.05327411143898529,0.03774344685646401
CIBR,XLV,0.3908707377125993,0.3908707377125993,0.06715679340414092,0.03947409724833595
CIBR,SPYD,0.3859214096807501,0.3859214096807501,0.06715679340414092,0.04755919095992456
CIBR,DIV,0.37741990640341233,0.37741990640341233,0.06715679340414092,0.037768021585850804
THD,SPYD,0.37416711784877316,0.37416711784877316,0.05327411143898529,0.04755919095992456
EWT,SPYD,0.3723845414359694,0.3723845414359694,0.08240342876438672,0.04755919095992456
CIBR,THD,0.36968157502846377,0.36968157502846377,0.06715679340414092,0.05327411143898529
XLV,JETS,0.3627816419406562,0.3627816419406562,0.03947409724833595,0.03774344685646401
XBI,KIE,0.362432468210875,0.362432468210875,0.09196572518522772,0.06157317235059039
THD,DIV,0.36091444773584636,0.36091444773584636,0.05327411143898529,0.037768021585850804
EWT,DIV,0.3534947015490929,0.3534947015490929,0.08240342876438672,0.037768021585850804
XBI,THD,0.35237510345204714,0.35237510345204714,0.09196572518522772,0.05327411143898529
EWS,XOP,0.3197721941994832,0.3197721941994832,0.039474097248335956,0.029923741059462255
THD,XLV,0.3084221822025757,0.3084221822025757,0.05327411143898529,0.03947409724833595
JETS,XOP,0.3075140555301511,0.3075140555301511,0.03774344685646401,0.029923741059462255
CIBR,XOP,0.29442469683066924,0.29442469683066924,0.06715679340414092,0.029923741059462255
EWT,XLV,0.2779980159109626,0.2779980159109626,0.08240342876438672,0.03947409724833595
EWT,XOP,0.2682256377705026,0.2682256377705026,0.08240342876438672,0.029923741059462255
XBI,XOP,0.261453761994453,0.261453761994453,0.09196572518522772,0.029923741059462255
EWT,KIE,0.26100368732692,0.26100368732692,0.08240342876438672,0.06157317235059039
THD,XOP,0.2529534177137709,0.2529534177137709,0.05327411143898529,0.029923741059462255
KIE,THD,0.24978477826474024,0.24978477826474024,0.06157317235059039,0.05327411143898529
XLV,XOP,0.20958921274897394,0.20958921274897394,0.03947409724833595,0.029923741059462255
SGOV,XOP,-0.05051528103929126,0.05051528103929126,0.21121120061827162,0.029923741059462255
SGOV,AVUV,-0.03959710740241588,0.03959710740241588,0.21121120061827162,0.07662806389365681
SGOV,RYLD,-0.032481405783792654,0.032481405783792654,0.21121120061827162,0.028256411974147078
SGOV,KIE,-0.027684066439358668,0.027684066439358668,0.21121120061827162,0.06157317235059039
SGOV,DIV,-0.023164952345337116,0.023164952345337116,0.21121120061827162,0.037768021585850804
SGOV,VTV,-0.02108852543224256,0.02108852543224256,0.21121120061827162,0.04961319068470328
SGOV,AVDV,-0.020220161004824724,0.020220161004824724,0.21121120061827162,0.045975306727516554
SGOV,THD,-0.018111910176120873,0.018111910176120873,0.21121120061827162,0.05327411143898529
SGOV,XBI,-0.01734911773576394,0.01734911773576394,0.21121120061827162,0.09196572518522772
SGOV,CIBR,-0.010770007653198826,0.010770007653198826,0.21121120061827162,0.06715679340414092
SGOV,EWT,-0.00864724330250401,0.00864724330250401,0.21121120061827162,0.08240342876438672
SGOV,SPYD,-0.0075501912406770585,0.0075501912406770585,0.21121120061827162,0.04755919095992456
SGOV,XLV,-0.0028074667068438263,0.0028074667068438263,0.21121120061827162,0.03947409724833595
SGOV,JETS,-0.0027886749115463103,0.0027886749115463103,0.21121120061827162,0.03774344685646401
SGOV,EWS,-0.0009388320864221523,0.0009388320864221523,0.21121120061827162,0.039474097248335956
