TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
XBI,LIT,0.3928880814099798,0.3928880814099798,0.0582598893581225,0.045022658212875516
SPYD,LIT,0.3910045933034416,0.3910045933034416,0.05938492971798651,0.045022658212875516
OIH,LIT,0.3871898942441431,0.3871898942441431,0.06169749418151223,0.045022658212875516
CIBR,LIT,0.38138075360177603,0.38138075360177603,0.04970531179328716,0.045022658212875516
AVUV,EWY,0.3745666960903773,0.3745666960903773,0.08741284369529204,0.06185757119802453
THD,GLDM,0.37319423796937373,0.37319423796937373,0.06986350642558863,0.03834086595939482
EIS,SPYD,0.3712524111407866,0.3712524111407866,0.07623984668449468,0.05938492971798651
EWT,OIH,0.3698186361057655,0.3698186361057655,0.07535002784176471,0.06169749418151223
EWY,CIBR,0.3684013465080226,0.3684013465080226,0.06185757119802453,0.04970531179328716
AVDV,MLPA,0.3609348539525103,0.3609348539525103,0.05196017380718326,0.03224534845131098
AVUV,THD,0.3596508617343434,0.3596508617343434,0.08741284369529204,0.06986350642558863
AVDV,XLE,0.35455177323838927,0.35455177323838927,0.05196017380718326,0.0336876370061598
AVDV,XOP,0.35155316590720054,0.35155316590720054,0.05196017380718326,0.03224534845131098
SPYD,CIBR,0.34947548821916596,0.34947548821916596,0.05938492971798651,0.04970531179328716
EWY,XBI,0.34888547812631193,0.34888547812631193,0.06185757119802453,0.0582598893581225
THD,XBI,0.34282589974224553,0.34282589974224553,0.06986350642558863,0.0582598893581225
EWY,GLDM,0.3394020938759127,0.3394020938759127,0.06185757119802453,0.03834086595939482
THD,CIBR,0.3322243712110557,0.3322243712110557,0.06986350642558863,0.04970531179328716
OIH,CIBR,0.3281270937623972,0.3281270937623972,0.06169749418151223,0.04970531179328716
EIS,THD,0.3274163238860406,0.3274163238860406,0.07623984668449468,0.06986350642558863
THD,SPYD,0.3170032074230011,0.3170032074230011,0.06986350642558863,0.05938492971798651
CIBR,MLPA,0.3087398867355409,0.3087398867355409,0.04970531179328716,0.03224534845131098
EWY,OIH,0.29870938981910566,0.29870938981910566,0.06185757119802453,0.06169749418151223
THD,OIH,0.29800503258083233,0.29800503258083233,0.06986350642558863,0.06169749418151223
EWT,SPYD,0.29640843377733256,0.29640843377733256,0.07535002784176471,0.05938492971798651
CIBR,XOP,0.29485438440400885,0.29485438440400885,0.04970531179328716,0.03224534845131098
EWT,GLDM,0.2881585664128058,0.2881585664128058,0.07535002784176471,0.03834086595939482
LIT,GLDM,0.28559636690170576,0.28559636690170576,0.045022658212875516,0.03834086595939482
OIH,XBI,0.27912385048712735,0.27912385048712735,0.06169749418151223,0.0582598893581225
LIT,XOP,0.27187944347926624,0.27187944347926624,0.045022658212875516,0.03224534845131098
EIS,OIH,0.2530553238447186,0.2530553238447186,0.07623984668449468,0.06169749418151223
LIT,XLE,0.23567559120759463,0.23567559120759463,0.045022658212875516,0.0336876370061598
XBI,MLPA,0.22952371583457984,0.22952371583457984,0.0582598893581225,0.03224534845131098
CIBR,XLE,0.22407300402952668,0.22407300402952668,0.04970531179328716,0.0336876370061598
EWY,SPYD,0.21693455685841465,0.21693455685841465,0.06185757119802453,0.05938492971798651
LIT,MLPA,0.2135561743033063,0.2135561743033063,0.045022658212875516,0.03224534845131098
EWT,MLPA,0.2132213262746345,0.2132213262746345,0.07535002784176471,0.03224534845131098
XBI,XOP,0.20428611866272817,0.20428611866272817,0.0582598893581225,0.03224534845131098
EWT,XOP,0.20409024019997113,0.20409024019997113,0.07535002784176471,0.03224534845131098
EIS,MLPA,0.2025148902891229,0.2025148902891229,0.07623984668449468,0.03224534845131098
THD,MLPA,0.18354625295198018,0.18354625295198018,0.06986350642558863,0.03224534845131098
EWT,XLE,0.17233956015454777,0.17233956015454777,0.07535002784176471,0.0336876370061598
THD,XLE,0.1647730537591031,0.1647730537591031,0.06986350642558863,0.0336876370061598
THD,XOP,0.16284670570206317,0.16284670570206317,0.06986350642558863,0.03224534845131098
XBI,GLDM,0.16217195967700168,0.16217195967700168,0.0582598893581225,0.03834086595939482
XBI,XLE,0.158130868979819,0.158130868979819,0.0582598893581225,0.0336876370061598
EIS,XOP,0.15215576499609657,0.15215576499609657,0.07623984668449468,0.03224534845131098
EIS,GLDM,0.14490743932658665,0.14490743932658665,0.07623984668449468,0.03834086595939482
EWY,XOP,0.11773894312065955,0.11773894312065955,0.06185757119802453,0.03224534845131098
EIS,XLE,0.11386485955946622,0.11386485955946622,0.07623984668449468,0.0336876370061598
EWY,MLPA,0.112987443599086,0.112987443599086,0.06185757119802453,0.03224534845131098
OIH,GLDM,0.10905742097897114,0.10905742097897114,0.06169749418151223,0.03834086595939482
EWY,XLE,0.10786682059275415,0.10786682059275415,0.06185757119802453,0.0336876370061598
SGOV,EIS,-0.0905713528435671,0.0905713528435671,0.16672654721569174,0.07623984668449468
CIBR,GLDM,0.08815743403063632,0.08815743403063632,0.04970531179328716,0.03834086595939482
SPYD,GLDM,0.07666278542655773,0.07666278542655773,0.05938492971798651,0.03834086595939482
AVUV,GLDM,0.07561149148280634,0.07561149148280634,0.08741284369529204,0.03834086595939482
SGOV,EWY,-0.05998584760649149,0.05998584760649149,0.16672654721569174,0.06185757119802453
SGOV,OIH,-0.05446865032825558,0.05446865032825558,0.16672654721569174,0.06169749418151223
SGOV,LIT,-0.05269373060209727,0.05269373060209727,0.16672654721569174,0.045022658212875516
SGOV,XBI,-0.046167910039540364,0.046167910039540364,0.16672654721569174,0.0582598893581225
GLDM,XLE,0.042096258371910285,0.042096258371910285,0.03834086595939482,0.0336876370061598
GLDM,XOP,0.03671547428290874,0.03671547428290874,0.03834086595939482,0.03224534845131098
SGOV,AVDV,-0.03512826635755098,0.03512826635755098,0.16672654721569174,0.05196017380718326
GLDM,MLPA,0.034851308157342525,0.034851308157342525,0.03834086595939482,0.03224534845131098
SGOV,AVUV,-0.03145199677646998,0.03145199677646998,0.16672654721569174,0.08741284369529204
SGOV,EWT,-0.02936659193953886,0.02936659193953886,0.16672654721569174,0.07535002784176471
SGOV,THD,-0.023168131363141987,0.023168131363141987,0.16672654721569174,0.06986350642558863
SGOV,XOP,-0.02199419048457196,0.02199419048457196,0.16672654721569174,0.03224534845131098
SGOV,SPYD,0.019927868149274802,0.019927868149274802,0.16672654721569174,0.05938492971798651
SGOV,CIBR,-0.017999632459367032,0.017999632459367032,0.16672654721569174,0.04970531179328716
SGOV,XLE,-0.011405369458894015,0.011405369458894015,0.16672654721569174,0.0336876370061598
SGOV,GLDM,-0.008467180665446801,0.008467180665446801,0.16672654721569174,0.03834086595939482
SGOV,MLPA,0.008208131878347293,0.008208131878347293,0.16672654721569174,0.03224534845131098
