Date,Strategy,SPY,QQQ,VTI
2025-10-16,0.0,-0.018525973253588957,-0.018726279568324067,-0.01820326088519808
2025-10-17,-0.015105606130922378,-0.01295474142128017,-0.012282477342297926,-0.013592295169356117
2025-10-20,-0.002185141382250677,-0.0026889769499151006,0.0,-0.00259187622684498
2025-10-21,-0.030061525461195115,-0.002703879647641738,-0.0002614443246298226,-0.0027124091885272206
2025-10-22,-0.029746217202979874,-0.007888738470180567,-0.009892913005653203,-0.008770141600712877
2025-10-23,-0.018241818876701066,-0.002005555689141403,-0.001569567479932199,-0.00241103038980206
2025-10-24,-0.016938748042940155,0.0,0.0,0.0
2025-10-27,-0.02054617618218768,0.0,0.0,0.0
2025-10-28,-0.015030543369263683,0.0,0.0,0.0
2025-10-29,-0.014646406794210476,0.0,0.0,-0.0007100585247109548
2025-10-30,-0.012653225972008908,-0.010998097614260183,-0.015288556288274191,-0.011451401896404811
2025-10-31,-0.016825885430415966,-0.007754041551313207,-0.010538469402316064,-0.007486225192592233
2025-11-03,-0.015786097776505525,-0.005891943523074317,-0.005804184342952934,-0.00636192031018834
2025-11-04,-0.034203114865656414,-0.01767565151272743,-0.02598427313572893,-0.01837542909618317
2025-11-05,-0.02527554170650792,-0.014271429414273062,-0.0196454282087849,-0.014173657320690869
2025-11-06,-0.026755554204691778,-0.024847669924390692,-0.03790684765410801,-0.025388373042191992
2025-11-07,-0.022054770850244765,-0.02388756899382516,-0.04094262905973245,-0.023257741951941524
2025-11-10,-0.002879923964069331,-0.008656038648986564,-0.01972424463655653,-0.008965741543799033
2025-11-11,0.0,-0.0063864975645184785,-0.02233520742354389,-0.006539389389754513
2025-11-12,0.0,-0.0058336606336865104,-0.023105931880445185,-0.0061842690241755705
2025-11-13,-0.012724903610589644,-0.022330851819200803,-0.04305014950551356,-0.02379042250031016
2025-11-14,-0.01757473706295609,-0.022491017854708417,-0.042326734175795355,-0.023938465238654505
2025-11-17,-0.02928193439546123,-0.03159783123191173,-0.05050581743282545,-0.03408781986341847
2025-11-18,-0.03187840184382884,-0.03973004010238845,-0.06206649158114308,-0.04062730035639628
2025-11-19,-0.029706523355332082,-0.03602034762207185,-0.05646705651571449,-0.03749070747119365
2025-11-20,-0.04635620252334782,-0.05071354461223976,-0.07880216758665737,-0.05281836932518058
2025-11-21,-0.043377851794374256,-0.041257571068195165,-0.07188144930114004,-0.04187013053269906
2025-11-24,-0.028480039828503,-0.027146218161181568,-0.04814643128753959,-0.027548339370440544
2025-11-25,-0.022626133439470397,-0.01799553594250336,-0.042279521401213604,-0.017132690023104025
2025-11-26,-0.009374461619241936,-0.011216367482660416,-0.03381735420189358,-0.010386131902891615
2025-11-28,0.0,-0.00581915705752567,-0.025984273135729152,-0.004852704308089595
2025-12-01,-0.0010104175140074334,-0.010358060169966099,-0.029256022061662668,-0.009735108267071135
2025-12-02,-4.4167240396353336e-05,-0.008525058822297371,-0.021658812163205643,-0.008551586289329505
2025-12-03,0.0,-0.005091740043272952,-0.019268015069932476,-0.004112946132486139
2025-12-04,-5.834838467166925e-06,-0.004364412557268271,-0.02018028149797868,-0.0025446952414966972
2025-12-05,0.0,-0.0024732178484592193,-0.016185213594928305,-0.0011540045332965043
2025-12-08,-0.0022879268449713663,-0.005470086418932207,-0.01807256834699522,-0.004083428688040791
2025-12-09,0.0,-0.0063283042033784875,-0.016861512502665543,-0.00508948158621636
2025-12-10,0.0,0.0,-0.012834937299026627,0.0
2025-12-11,0.0,0.0,-0.01602786979718851,0.0
2025-12-12,-0.007600457559984508,-0.01075198627826257,-0.034839751653097495,-0.011416150961117255
2025-12-15,-0.004976696575021644,-0.012246550500768727,-0.03968426408821968,-0.013358188417310846
2025-12-16,-0.00854652646297449,-0.01494546363102034,-0.037781011156956756,-0.016212090274756785
2025-12-17,-0.008078763982407922,-0.02578460380073122,-0.05561780468884525,-0.026951544725109744
2025-12-18,-0.003003062042259974,-0.018427958111125187,-0.04193351921034816,-0.01947798888333452
2025-12-19,0.0,-0.00953156390693033,-0.02944477680738955,-0.010739454450352737
2025-12-22,0.0,-0.00336105053300495,-0.02479239145903589,-0.0038614277734726477
2025-12-23,0.0,0.0,-0.02022518181013222,-0.0005567572630732487
2025-12-24,0.0,0.0,-0.01735878827739612,0.0
2025-12-26,0.0,-0.00010140966545202357,-0.017421706525971747,-0.0006178549233282205
2025-12-29,-0.015659599052736506,-0.0036647017840368834,-0.022178056331007112,-0.004383879406281155
2025-12-30,-0.01156204367882463,-0.004881351135810452,-0.024446003857765852,-0.005972778251506661
2025-12-31,-0.02196584767593901,-0.012254127111194113,-0.032509560345971744,-0.013563631830729506
2026-01-02,-0.007550923465298398,-0.010443595739656475,-0.0343837147916759,-0.010503714355913463
2026-01-05,0.0,-0.003853034019876689,-0.02671385503192325,-0.0030600078044835666
2026-01-06,0.0,0.0,-0.018161983560897488,0.0
2026-01-07,-0.004310284847250934,-0.003223412281198157,-0.017216957248447518,-0.0033997127915723624
2026-01-08,-0.006797330149576064,-0.0033246123310797238,-0.02280800963757279,-0.0031358085565076355
2026-01-09,0.0,0.0,-0.01307495162858563,0.0
2026-01-12,0.0,0.0,-0.012256050871090274,0.0
2026-01-13,-0.0012283407503641541,-0.0019995067653818532,-0.013720706761746415,-0.0020114272048886717
2026-01-14,0.0,-0.006904843320334031,-0.024256960054235166,-0.0059178418712484415
2026-01-15,-0.0001506110289501983,-0.00420043826208405,-0.02074481138833817,-0.0028568459722364548
2026-01-16,0.0,-0.005034823882229533,-0.021563808498434645,-0.0034399396911938274
2026-01-20,0.0,-0.025289130990863162,-0.042352749378116505,-0.023088363266223322
2026-01-21,0.0,-0.014039886333605756,-0.029406910235122652,-0.01151500457211696
2026-01-22,0.0,-0.008889962604907375,-0.02235129830794258,-0.0062968751636173215
2026-01-23,0.0,-0.008530452118199139,-0.019264450023688595,-0.0072005585527675775
2026-01-26,0.0,-0.0034956282359696056,-0.014949106074290008,-0.0029151105940385946
2026-01-27,0.0,0.0,-0.006019339701405557,0.0
2026-01-28,0.0,-0.00010066458032476078,-0.0027278384922285737,-0.0005535293960866605
2026-01-29,-0.005001726276975038,-0.0020848419786650974,-0.008696785783212535,-0.0028548486545628693
2026-01-30,-0.058874494484715045,-0.0050611963010487315,-0.02060317306459203,-0.007865501568824929
2026-02-02,-0.06305151736984871,-0.00011495700978392254,-0.01387814691208733,-0.0023013192584762088
2026-02-03,-0.04347047685845762,-0.008569458383974493,-0.029028918980663065,-0.009962903066261242
2026-02-04,-0.04958846426755248,-0.013371802907044983,-0.04599092724636733,-0.014623944345476647
2026-02-05,-0.07707586055613502,-0.02569408272246443,-0.05972415984626778,-0.027296270505138054
2026-02-06,-0.04707983104631441,-0.0070022317363926945,-0.03984864162584656,-0.00672937555194153
2026-02-09,-0.027142616133287056,-0.0022141796427812555,-0.03249375851937708,-0.0018352598493616146
2026-02-10,-0.03247937616047025,-0.004845486486067085,-0.03698234444571147,-0.004282362419458674
2026-02-11,-0.020395023423703695,-0.005075488730507782,-0.03439942026566978,-0.005243637900011366
2026-02-12,-0.0405439565160004,-0.02044593791509819,-0.05403868190797867,-0.02114940213637795
2026-02-13,-0.029959452982681323,-0.01975584295690269,-0.05202288913852837,-0.019285075062306256
2026-02-17,-0.03729850538941626,-0.01817423565498888,-0.05299932639896554,-0.018061568496064884
2026-02-18,-0.025615656586244984,-0.013228084588597144,-0.04592781629258946,-0.012934467807734995
2026-02-19,-0.02086645255873476,-0.015830630123218836,-0.04958179598743506,-0.014798794881806687
2026-02-20,-0.005986392761941017,-0.008713176702422887,-0.04117165919275667,-0.00873948593763385
2026-02-23,-6.23693417951543e-05,-0.01883556930452035,-0.05282608442203007,-0.019838604458392917
2026-02-24,0.0,-0.011703999904011941,-0.042652020557406245,-0.01182740901556123
2026-02-25,0.0,-0.0033644555396049602,-0.028776956928557307,-0.004194981870100367
2026-02-26,0.0,-0.00890021343361369,-0.040494396759007456,-0.008098575992188883
2026-02-27,0.0,-0.013659415993687807,-0.043565443216666666,-0.013109228906450943
2026-03-02,-0.0037696362189238997,-0.013098570474734839,-0.042305536603534866,-0.012089550663635262
2026-03-03,-0.04708068237315843,-0.02179745474769834,-0.052558320543329096,-0.021965162618152956
2026-03-04,-0.03617924576924003,-0.014895975816503815,-0.038116318209091005,-0.014798794881806354
2026-03-05,-0.057521075065681604,-0.02038841529776969,-0.041014122689814525,-0.021178558798701563
2026-03-06,-0.05822821059685357,-0.033228310444272546,-0.05544041955005907,-0.034549929353227316
2026-03-09,-0.04769427979758056,-0.02475942841574985,-0.042825262534341935,-0.026189211712963623
2026-03-10,-0.0488482186125494,-0.026326743288204835,-0.04280946070774705,-0.02843230708440614
2026-03-11,-0.049311527464558136,-0.027548834231815644,-0.042935586262701886,-0.029219000341471735
2026-03-12,-0.07526780849927639,-0.04231547238420341,-0.059361970418403076,-0.0447168396181431
2026-03-13,-0.0855233543037005,-0.04773609681868196,-0.06493722098093369,-0.049931499731059814
2026-03-16,-0.06859706295710033,-0.03804503562167527,-0.05444818046302691,-0.040230738312872605
2026-03-17,-0.061437496302648054,-0.035514569808460905,-0.049833661686940034,-0.03699703192332415
2026-03-18,-0.07712939525698781,-0.04897265664149841,-0.06307867565662184,-0.05025195470378219
2026-03-19,-0.08022846131310135,-0.05131626217326868,-0.06603959109112334,-0.05194152067913782
2026-03-20,-0.10863144757205112,-0.0649163910521634,-0.08330077418351567,-0.06679871832320783
2026-03-23,-0.09019406830874255,-0.05509802136312436,-0.07277801025519315,-0.05558306259076651
2026-03-24,-0.09391501518600298,-0.05826988200452621,-0.07911724059254177,-0.058525291794687684
2026-03-25,-0.07978849941939847,-0.05302191364690634,-0.07306186501829237,-0.05278643782323711
2026-03-26,-0.10226843670963792,-0.06993373959123006,-0.09518596389263378,-0.06910012701929846
2026-03-27,-0.10337388583210294,-0.08579313102311259,-0.11286300481175282,-0.08506161088949304
2026-03-30,-0.11588799154532925,-0.08884968175523789,-0.11964372276774415,-0.08918200178910851
2026-03-31,-0.07949274827455777,-0.06236448659476046,-0.08984022522613255,-0.06250150925974307
2026-04-01,-0.06808229284612055,-0.0552998798730131,-0.07859684019352642,-0.055400430981975335
2026-04-02,-0.07578000878801427,-0.05444921564558769,-0.07754033392150206,-0.053880796474153
2026-04-06,-0.07060386828347187,-0.049979743569112944,-0.07198955691967313,-0.04964351061239747
2026-04-07,-0.06810235484941896,-0.049561734119875855,-0.07184762953812363,-0.049000633039433916
2026-04-08,-0.04315862033607398,-0.02535441696063201,-0.044251762794927374,-0.02483324803966014
2026-04-09,-0.04276616194027305,-0.01973166934164483,-0.037786406902623804,-0.019719205243046156
2026-04-10,-0.04263432375367204,-0.020380386834308095,-0.036398736740316906,-0.020888244302062153
2026-04-13,-0.038308840551067314,-0.010807105843027576,-0.026432698141657718,-0.01030947382241365
2026-04-14,-0.027873373726783113,0.0,-0.008755657222538682,0.0
2026-04-15,-0.03173832330479298,0.0,0.0,0.0
2026-04-16,-0.03130418838318394,0.0,0.0,0.0
2026-04-17,-0.020156025484436402,0.0,0.0,0.0
2026-04-20,-0.025818748232081967,-0.0019997351150196074,-0.003174848913579109,-0.0009129309562785348
2026-04-21,-0.04052528226649943,-0.00853353591203554,-0.00696613494492182,-0.007674085744088899
2026-04-22,-0.029336153631824957,0.0,0.0,0.0
2026-04-23,-0.03728378684936651,-0.0038807408683984024,-0.005632679633709281,-0.004043041658395641
2026-04-24,-0.03334867204247005,0.0,0.0,0.0
2026-04-27,-0.033242536948843604,0.0,0.0,0.0
2026-04-28,-0.03849328885587666,-0.004865992267119368,-0.010056759402575555,-0.005389558373093184
2026-04-29,-0.04263125641139798,-0.005019749750924896,-0.004004673805915626,-0.006581025820134645
2026-04-30,-0.025416703675681163,0.0,0.0,0.0
2026-05-01,-0.0268389310815339,0.0,0.0,0.0
2026-05-04,-0.027388121627065165,-0.0036633921467565944,-0.0018838683316975136,-0.003687132550877714
2026-05-05,-0.016289196683132334,0.0,0.0,0.0
2026-05-06,-0.006814465963053573,0.0,0.0,0.0
2026-05-07,-0.017247894378972894,-0.0030660824190706926,-0.001192941202506459,-0.004587337146274906
2026-05-08,-0.005127164748943924,0.0,0.0,0.0
2026-05-11,0.0,0.0,0.0,0.0
2026-05-12,-0.008857269326593031,-0.0015149526145866732,-0.008481790799397704,-0.00231002610752018
2026-05-13,-0.003341030378733678,0.0,0.0,0.0
2026-05-14,-0.0037545189189378547,0.0,0.0,0.0
2026-05-15,-0.019991535510192615,-0.012029343756796318,-0.015087656778261516,-0.012683732141595794
2026-05-18,-0.0182479657989153,-0.012724390319108991,-0.019325059657848254,-0.013718100115024168
2026-05-19,-0.023401493630671677,-0.019300423939144218,-0.025368390555150944,-0.019978204716391446
2026-05-20,-0.013100156653184647,-0.009249239296974299,-0.009224799838167819,-0.00873710642869241
2026-05-21,-0.01216833705795739,-0.007284493648601287,-0.007335425959710373,-0.006287427843316706
2026-05-22,-0.011485886193594919,-0.0033815839160764583,-0.003125866663361787,-0.0016603034612550083
2026-05-26,0.0,0.0,0.0,0.0
2026-05-27,-0.0064898746966249865,-0.00017324216474590148,-0.0011365676760621835,-0.0002707149093668093
2026-05-28,-0.001933478103032793,0.0,0.0,0.0
2026-05-29,-0.003131047185069513,0.0,0.0,0.0
2026-06-01,0.0,0.0,0.0,0.0
2026-06-02,0.0,0.0,0.0,0.0
2026-06-03,-0.00431590202240828,-0.00701718232049986,-0.002613320951729281,-0.007239056289391588
2026-06-04,-0.005614882702120516,-0.00326501228528564,-0.007438052059240086,-0.0026177576020228743
2026-06-05,-0.0459441841248025,-0.028990115620008083,-0.05508200560693388,-0.029330003663389115
2026-06-08,-0.03337976815401056,-0.026791581636948503,-0.0403264419716719,-0.026418422800227215
2026-06-09,-0.03930272986946448,-0.02964838682468307,-0.05136965352390499,-0.028555386134370697
2026-06-10,-0.049908913027954305,-0.04494652583696368,-0.07031997684181457,-0.04359441173337497
2026-06-11,-0.022373650435391523,-0.02871362721290438,-0.03891926285236247,-0.026872565319878694
2026-06-12,-0.017760908525027763,-0.023460669725494432,-0.033263604922014856,-0.021369878602921943
2026-06-15,-0.012645187911236255,-0.006240404575367786,-0.002894773153373831,-0.00488830669262208
2026-06-16,-0.02422093410872217,-0.01216476485555229,-0.021845178360198614,-0.010658164922489832
2026-06-17,-0.030019221326659906,-0.02450072372774048,-0.031695595973194046,-0.022972498911243533
2026-06-18,-0.018641223183325617,-0.014358465125200892,-0.007424622277141912,-0.011673302216191117
2026-06-22,-0.01519513606580647,-0.01746025902097814,-0.009916092523009401,-0.014825321090207177
2026-06-23,-0.037196190882164304,-0.03172865595295571,-0.0425186082323743,-0.028475267382029212
2026-06-24,-0.03933684394620407,-0.032177466243158204,-0.04658390154004366,-0.028608853138484713
2026-06-25,-0.03171139045031879,-0.030778347896371905,-0.038855880831974665,-0.02772730160123893
2026-06-26,-0.0391745472268461,-0.037787151780292905,-0.05208470753169159,-0.029645409935363243
2026-06-29,-0.032087800875356454,-0.02193482752545195,-0.028525020953325653,-0.01651876990245893
2026-06-30,-0.025471336737918016,-0.014318828675231265,-0.011995661525270651,-0.008696318289893146
2026-07-01,-0.039494060042726375,-0.015651966833958753,-0.027062648705151515,-0.01075913090120606
2026-07-02,-0.04203233753996094,-0.016945468542716835,-0.04392742512998793,-0.012125319136290669
2026-07-06,-0.03253423657871968,-0.008365949485922508,-0.030215535719330222,-0.004329682779610877
2026-07-07,-0.04213065151412909,-0.0130780950045426,-0.04818048972027933,-0.009848311493207085
2026-07-08,-0.04353748144843039,-0.016127120862250877,-0.04548372396393063,-0.013491589125204206
2026-07-09,-0.03752861724101331,-0.007798390969592228,-0.029598338965243,-0.004919046132296212
2026-07-10,-0.03840621198734406,-0.0035218435911849033,-0.026606445558406078,-0.0015972245556132858
2026-07-13,-0.05124304440354199,-0.011151054591395537,-0.045081239945576,-0.009392860912293077
2026-07-14,-0.044324550152382125,-0.007640006293495261,-0.0344149630701458,-0.005695952768524415
2026-07-15,-0.04613061813344932,-0.003706652567262103,-0.037031232022823435,-0.002320500680069615
2026-07-16,-0.05301234944165456,-0.009105185390230641,-0.052862897893120375,-0.007249766040980488
2026-07-17,-0.05726255681084691,-0.018912225967724017,-0.06709797558318142,-0.016813410701887133
2026-07-20,-0.06034348018314739,-0.020496072728697023,-0.06611858415703287,-0.018849408057314276
2026-07-21,-0.047847811121946915,-0.012325727512135787,-0.04879768647436633,-0.010276865064406282
2026-07-22,-0.04927643793294845,-0.013474137256676455,-0.053654518036647114,-0.011830678336862577
2026-07-23,-0.05365824284655063,-0.025657028537519277,-0.07161939014868102,-0.02302850028405401
2026-07-24,-0.057247771205662046,-0.02466708403096607,-0.08199053937362288,-0.022733859484625696
2026-07-27,-0.05688821422322221,-0.024455850754909636,-0.08482143917311802,-0.021715860806912124
2026-07-28,-0.0633175275533856,-0.022119636501529594,-0.0937167044788727,-0.019545950679713764
2026-07-29,-0.0755014054632126,-0.03716674466400394,-0.11217806908394501,-0.03446741427273081
2026-07-30,-0.05651814987740855,-0.021024075356948058,-0.08290286377819833,-0.018795859299371442
2026-07-31,-0.05754458024241915,-0.013975635023057764,-0.07694585463980497,-0.013598768394918248
2026-08-03,-0.05192340825825903,0.0,-0.06073848242643354,0.0
2026-08-04,-0.03994548780161644,0.0,-0.02883366027482681,0.0
2026-08-05,-0.04186015974409596,-0.0019966020100066206,-0.0376215692127152,-0.0030723528313423287
2026-08-06,-0.042690982515790066,-0.003591224858201403,-0.04117694024524843,-0.00459534679466056
2026-08-07,-0.03733503907802371,0.0,-0.02993375596202419,0.0
2026-08-10,-0.03770877930680183,-0.00029741673673222557,-0.032831804672007636,-0.00039288044675966916
2026-08-11,-0.036105523620883595,-0.0034917261631695062,-0.03607861827195491,-0.002959832590564093
2026-08-12,-0.03188179424954629,-0.0009958093287191216,-0.02903486133954647,0.0
2026-08-13,-0.02945953225304121,0.0,-0.01780510683841985,0.0
2026-08-14,-0.02960328998175632,-0.0019797115463531245,-0.019146774825545387,-0.0011709125780549057
2026-08-17,-0.029881653593912594,-0.006697719365393873,-0.020756792787879008,-0.005646585946095017
2026-08-18,-0.03576524295387651,-0.013408228274684353,-0.03733978945540961,-0.013687169958695344
2026-08-19,-0.030725825285741748,-0.011338519140298042,-0.039258364850328964,-0.01121519046447561
2026-08-20,-0.036372598067274775,-0.019643170156015244,-0.046167987739590965,-0.020088476362018937
2026-08-21,-0.030914906506968265,-0.015632275033884646,-0.04280038798967978,-0.015768924671052842
2026-08-24,-0.034311769025645256,-0.018524752004466905,-0.05235305750689967,-0.018813376784818092
2026-08-25,-0.030759991294684652,-0.015388018284496985,-0.046449767496897,-0.016003107186663756
2026-08-26,-0.029864689195628125,-0.015169419086362046,-0.04557765054969931,-0.015794892010016826
2026-08-27,-0.026129886252065693,-0.008716034933815342,-0.032509817457324175,-0.009549786694590057
2026-08-28,-0.02604169184227889,-0.010965739244268247,-0.038788813810401335,-0.009549786694590057
2026-08-31,-0.02604169184227889,-0.013922477788171572,-0.038346040445753515,-0.009549786694590057
2026-09-01,-0.029377517040311885,-0.02069724827078312,-0.05058204593722415,-0.01735494956265382
2026-09-02,-0.02692935449988254,-0.01779198175630403,-0.05134680651655543,-0.01429468754431551
