TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
XBI,THD,0.41162271362727454,0.41162271362727454,0.09196572518522772,0.05327411143898529
THD,XOP,0.4065699216799511,0.4065699216799511,0.05327411143898529,0.029923741059462255
EWT,XLV,0.40226341189777864,0.40226341189777864,0.08240342876438672,0.03947409724833595
EWT,KIE,0.39532912609787196,0.39532912609787196,0.08240342876438672,0.06157317235059039
CIBR,XOP,0.35832051736911014,0.35832051736911014,0.06715679340414092,0.029923741059462255
XLV,XOP,0.35250989662521826,0.35250989662521826,0.03947409724833595,0.029923741059462255
EWT,XOP,0.339917161935354,0.339917161935354,0.08240342876438672,0.029923741059462255
XBI,XOP,0.3337697897033462,0.3337697897033462,0.09196572518522772,0.029923741059462255
SGOV,AVUV,-0.025960809030621854,0.025960809030621854,0.21121120061827162,0.07662806389365681
SGOV,XOP,-0.024480173808711612,0.024480173808711612,0.21121120061827162,0.029923741059462255
SGOV,XBI,-0.021111536510078018,0.021111536510078018,0.21121120061827162,0.09196572518522772
SGOV,RYLD,-0.01952078813941966,0.01952078813941966,0.21121120061827162,0.028256411974147078
SGOV,CIBR,-0.016968152877267738,0.016968152877267738,0.21121120061827162,0.06715679340414092
SGOV,AVDV,-0.013768810869310723,0.013768810869310723,0.21121120061827162,0.045975306727516554
SGOV,KIE,-0.012336202326721956,0.012336202326721956,0.21121120061827162,0.06157317235059039
SGOV,THD,-0.011089776415845685,0.011089776415845685,0.21121120061827162,0.05327411143898529
SGOV,EWT,-0.009162296024506774,0.009162296024506774,0.21121120061827162,0.08240342876438672
SGOV,VTV,-0.008701974333603202,0.008701974333603202,0.21121120061827162,0.04961319068470328
SGOV,EWS,0.005658621241722625,0.005658621241722625,0.21121120061827162,0.039474097248335956
SGOV,JETS,0.00421670342545739,0.00421670342545739,0.21121120061827162,0.03774344685646401
SGOV,SPYD,0.003459510587832874,0.003459510587832874,0.21121120061827162,0.04755919095992456
SGOV,DIV,-0.0015655944123510283,0.0015655944123510283,0.21121120061827162,0.037768021585850804
SGOV,XLV,-0.0014671012062287972,0.0014671012062287972,0.21121120061827162,0.03947409724833595
